4.3676	-0.8449	-1.2162	-0.7999	-2.5890	0.2369	-0.4689	-1.5068
-2.4194	-3.5286	-2.9077	-4.0435	0.8712	-4.2876	-2.8563	-2.4730
3.2309	-1.8254	-1.5025	0.3339	0.2825	-2.8921	-1.8390	-3.4144
1.2803	0.5870	2.4516	1.0284	2.9783	0.0562	0.9206	1.8708
1.4640	1.0089	3.5549	0.5859	0.3556	4.2071	-0.0017	2.7589
0.3016	-2.4361	-0.3950	-2.0366	-1.8104	-2.1013	-0.2008	0.5958
1.8015	-0.4749	-1.0291	-0.7625	-3.2255	0.8731	-0.2257	0.0748
-1.6950	-4.5605	-1.8281	-6.0511	-2.2333	-3.0779	-3.7826	-0.3376
2.2202	0.7571	0.6326	1.7482	-2.2098	1.5547	1.1031	-0.9421
-0.6547	-1.2154	2.7569	-1.4076	3.7982	-0.6736	-0.2804	0.3308
-0.4271	-2.5685	0.4727	-1.8626	-1.0488	1.5589	-2.5579	-0.8124
1.1196	-3.3569	-2.8907	-4.0500	-3.0072	-1.7054	-2.7538	-0.8707
0.3445	-1.4666	-0.1162	-2.1099	-1.7043	-0.9771	-0.8884	-0.1466
1.5114	-1.7518	-0.2215	-2.5377	-1.6712	-0.0194	-1.9088	-1.1776
2.0232	-0.5927	-0.8677	1.3620	-1.3452	-1.6317	0.2619	-1.9966
-1.6227	-5.1747	-3.0068	-5.3020	-0.4320	-4.0593	-4.6075	-2.7842
0.5612	-0.1358	2.1894	0.7583	-0.8328	0.4502	1.3167	1.0750
-1.7534	-2.5427	-0.0461	-1.6034	0.3996	-0.1696	-2.4498	-0.3848
0.9087	0.0666	2.6690	0.2722	2.6157	1.3833	0.0058	0.2219
-3.1966	-4.3021	-1.9651	-4.7741	-3.4011	-2.4239	-3.4878	0.8044
-3.7471	-4.1780	-2.5550	-6.0075	1.9657	-4.5335	-3.9633	-3.0603
1.6254	0.9151	2.6914	1.5165	1.3520	2.4755	1.1601	1.9753
-0.9553	-1.9522	0.3324	-1.8318	-1.5040	0.0484	-2.6048	0.0934
4.1478	-2.4421	-0.8872	-0.6596	0.3411	-0.5473	-1.9771	-3.3545
1.7447	-1.3251	-0.1451	-2.3807	-0.5732	-0.9162	-0.5330	0.1447
-1.1058	-2.7127	-1.2791	-3.4285	-0.1247	-1.3533	-2.2223	-0.2829
2.0169	-0.5023	-0.1008	-0.7861	-3.2190	0.8706	-0.9650	-0.8113
2.5342	0.5717	3.1578	0.6988	0.7487	3.2839	0.7383	1.8478
0.7461	-1.0503	2.1471	0.3949	3.6941	0.0065	1.0444	0.0558
0.4078	-2.0310	0.9200	-1.8044	1.4074	-0.6908	-1.3680	1.2903
2.3894	0.7226	0.3221	1.5026	-1.9753	1.2287	0.2498	-0.6365
5.1431	-2.7853	-2.1563	-0.5981	0.0710	-2.3443	-4.1155	-3.8352
1.9808	-0.0350	-1.7517	1.4505	-2.5101	-0.1967	1.5390	-2.1836
-0.2133	1.3289	3.5776	1.3227	4.4643	1.8862	2.0932	1.2581
-3.4019	-3.7287	-2.3304	-3.7975	1.6771	-3.9867	-4.9560	-2.4043
1.5407	-1.4940	-1.0791	-2.5806	-2.4663	-0.3593	-1.5090	0.1547
1.4324	-1.1159	-1.2749	-0.5582	-0.6486	-0.8659	-0.6315	-0.8876
-2.5860	-4.3068	-3.0223	-4.3422	1.6587	-5.8301	-3.4358	-2.9283
-0.5164	-3.4947	-3.2991	-4.7458	-1.6335	-3.3279	-2.6935	-1.0637
1.8515	-1.0484	-0.2724	-1.2836	-1.8035	1.3808	0.1635	-0.9183
1.3430	0.5863	-0.1941	0.9439	-1.0123	0.6672	0.3146	-0.3027
3.4655	-0.2677	-2.2648	2.9422	-2.0073	-0.0731	1.4992	-3.1498
-2.8452	-5.1563	-3.6723	-4.6814	2.7221	-6.3974	-6.5073	-4.5359
0.0228	-2.8656	-1.9004	-3.1804	-1.2996	-1.9210	-2.7339	-0.7692
3.4240	-0.8346	-1.8739	0.4034	-2.7694	-0.6096	-0.5940	-3.0172
-0.2866	-0.8233	3.3869	-0.2971	1.4904	1.7682	-0.2150	3.2204
0.4815	-2.7655	-1.9313	-2.5563	-2.6259	-1.9345	-2.2259	-0.2577
-2.3397	-4.2209	-2.7672	-3.0229	1.3556	-4.7385	-0.4272	-2.5496
-4.1173	-3.8755	-3.3943	-4.2869	2.4733	-5.7604	-3.0968	-3.0959
-1.7758	-4.3027	-2.4947	-6.3344	-0.6639	-3.1910	-3.1015	-0.8499
4.8388	-3.7510	-2.2476	-1.9831	0.5967	-3.4195	-5.4438	-4.0599
1.5765	-0.9535	-2.8564	-1.2825	-3.8405	0.4535	-0.8879	-1.6342
0.6453	-0.8303	-1.4587	-0.7477	-1.8086	0.0273	0.3406	-1.2253
2.0348	-0.8555	0.1704	0.0846	0.0813	0.2610	0.4998	-0.6065
3.4584	0.1066	-1.0114	3.1978	-2.0825	0.7100	1.3726	-2.3949
-4.1240	-4.8178	-3.4546	-5.0181	1.9515	-5.5882	-4.2616	-1.9595
3.5930	-0.5561	-1.5276	2.3222	-2.3910	-1.9648	0.4055	-2.8484
2.3260	0.8802	2.1405	0.8200	-0.6181	2.8076	1.9378	1.3876
-1.3539	-4.9834	-4.1272	-7.3662	-2.0522	-3.4188	-5.0538	-2.2750
-1.6201	-2.6889	-1.5304	-2.8543	-2.2871	-2.1935	-2.1808	1.8643
1.6828	-0.8215	1.9429	-1.0509	1.2668	0.0381	0.1833	1.2332
-0.9004	-3.6464	-3.0364	-4.9519	-1.6979	-3.2857	-2.6038	-1.4736
0.6561	-0.2545	3.4350	0.6979	1.6885	2.0222	0.7477	2.7152
-1.2978	-4.1233	-1.4680	-3.7240	3.3436	-2.7129	-3.0906	-1.9483
-3.0875	-5.3298	-3.8988	-4.8645	3.1922	-5.9581	-7.1340	-4.2285
-0.8328	-4.8086	-2.4936	-5.4935	-2.4801	-4.1527	-4.2962	-0.9187
2.1464	-0.3136	1.6539	-0.2842	2.1909	1.0446	0.7648	-0.0521
0.3731	-2.0947	0.3073	-2.2119	-0.7507	-1.1305	-1.9058	0.6651
2.7816	0.5894	0.2053	1.8719	-2.3358	1.1834	2.0931	-1.5368
-0.4596	-3.9006	-3.4156	-4.5291	-1.8699	-4.4177	-2.8192	-0.8502
0.4230	-3.2870	-0.2523	-3.1806	-1.4256	-1.3583	-2.4623	-0.6592
1.8141	1.0273	3.4974	1.0585	-0.1414	1.9265	1.1595	2.7636
3.1824	-0.9053	-0.3372	2.5741	-1.4483	-0.8364	1.6333	-2.2557
2.4303	-0.6561	-0.2658	-1.5568	-3.0280	1.3601	-0.6897	-0.3625
3.2337	-4.6556	-3.5775	-3.5953	-0.9907	-4.8169	-5.2488	-4.3250
0.4185	-1.6068	-1.4856	-2.4566	-1.0020	-2.0526	-0.0749	-1.6832
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
1.0577	0.2519	2.6424	0.2340	2.0840	2.1610	1.5941	2.0860
3.0216	-2.5808	-0.2088	-1.0563	-0.9205	1.4027	-2.0473	-0.7460
0.1637	-1.5035	-1.1955	-1.8962	-1.1360	0.0410	-1.7863	-0.5423
0.0964	-2.9499	-0.9083	-1.4331	-2.0582	-2.8350	-2.3201	-2.0874
-0.9399	-1.2221	2.4209	-0.9903	2.7851	1.5305	-1.0981	2.1302
4.9218	-2.9419	-2.7175	-0.7159	-2.5417	-3.0793	-2.5283	-3.9296
2.8488	0.2751	-0.3707	2.3422	-2.2873	0.5226	2.0230	-2.3459
1.3187	-2.7829	-1.6841	-3.4957	-0.0658	-1.9507	-3.0937	-2.0857
0.7444	-0.2577	2.0965	-0.2916	-0.9980	1.1855	-0.2084	2.6594
3.9460	-2.2704	-3.4679	-2.4384	-3.5863	-1.6513	-1.6240	-3.1536
2.4669	-0.6044	-1.0673	-0.9872	-1.8520	0.5251	0.5465	-1.9952
0.4112	-1.0786	1.0958	-0.5735	-1.7865	0.1921	-1.9118	0.9466
-1.3759	-1.7353	-0.4122	-3.4135	0.0787	-1.3037	-2.4646	-0.7829
0.3162	-1.1742	0.4756	-1.2307	3.7254	-0.5013	0.2740	-1.6228
1.5419	-0.9331	-2.0093	-0.4056	-3.4187	-1.3761	-0.8472	-0.8793
-2.2821	-3.9935	-3.2178	-4.8518	1.2726	-4.0947	-4.6887	-2.8646
0.3969	-0.1607	2.9461	-0.1185	0.2449	0.9279	0.2306	3.5474
3.4750	0.4087	-0.3445	1.5103	-2.8817	1.8863	1.1944	-1.1067
2.7048	-1.2991	-0.7365	0.4751	-1.5901	-1.0512	0.5624	-2.5061
1.6214	1.7938	2.6012	1.3759	-0.1262	2.7974	2.3454	1.5231
3.2184	-1.4188	-2.2226	0.6591	-3.1440	-2.7884	-0.5806	-3.3786
-0.9371	-0.6677	1.9833	-1.0185	3.7622	0.7338	0.2042	0.1677
0.7433	-0.6892	3.5149	0.2589	2.1428	1.1746	0.8363	3.2255
1.6107	-1.4633	1.5624	-0.7431	1.9358	-0.0780	-1.4642	0.8544
1.4806	0.1730	2.1435	0.1570	0.6849	0.3809	0.4568	1.4564
0.1356	-1.5305	0.8673	-1.2108	-1.4478	1.4639	-1.2096	0.3708
-2.2934	-5.0414	-2.6047	-6.7316	-1.1050	-4.0757	-4.6197	-0.9581
-0.4926	-1.5155	1.2841	-1.3633	2.9804	-0.7393	-1.0418	1.9562
0.5630	-0.7542	0.3624	-0.3858	1.6316	1.4180	-0.1522	-0.8454
1.4742	0.8373	-0.6933	1.4691	-1.2664	0.1327	0.2819	-2.2539
-3.1236	-3.7770	-1.3758	-2.6778	6.4401	-4.2353	-4.7766	-3.6668
-0.1980	-2.0753	0.3676	-2.5257	3.2799	-1.0949	-1.6171	-1.3873
-3.0815	-4.1887	-3.1908	-5.5554	-1.3382	-4.6650	-3.6192	-1.0778
3.8139	-1.4444	-1.7801	1.5534	-3.2223	-1.3318	0.1645	-2.6713
0.8833	-1.2285	3.2955	-0.1767	2.5310	2.9984	-1.5578	1.6914
2.1400	0.2301	-1.2594	1.7293	-3.3689	-1.0934	2.2644	-2.1155
-1.4708	-2.6741	-0.7896	-3.3287	-1.9891	-1.6986	-2.4425	0.8653
0.5097	-2.3909	0.6491	-1.2672	-2.2355	-0.2241	-2.1973	0.8471
-1.3545	-1.3870	-1.2884	-2.3821	-1.7716	-1.3109	-2.0114	-0.2210
4.2732	-1.5403	-2.0366	0.9856	-2.9291	-1.6639	1.1332	-3.4354
0.5220	0.0069	-0.9716	-1.1285	-2.7570	0.9583	0.8309	-1.4685
4.4574	-2.1732	-2.9139	-0.1115	-2.3521	-2.0325	-2.5459	-3.5136
0.7844	-1.6455	0.7122	-1.3476	0.5072	-1.2607	-2.2414	0.1509
-0.4786	-4.2670	-2.4915	-4.5141	0.6054	-3.5620	-3.0771	-1.8131
-2.9708	-3.0323	-2.8869	-4.4915	-0.0731	-3.8032	-5.2809	-2.6813
-3.8652	-5.1289	-2.9979	-3.9344	3.4341	-5.2469	-7.3007	-3.9209
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
1.6153	0.5830	2.0498	0.8217	0.1377	1.1500	0.4742	2.0361
-0.0237	-1.2552	3.8266	-0.1451	3.5685	1.8966	-0.1700	1.0584
3.3204	-1.8263	-1.2410	0.8292	-0.2111	-2.4939	-2.0275	-2.9995
-0.7154	-1.8522	0.0089	-1.6370	-1.0859	-1.9229	-1.2848	-0.0405
3.6945	0.3313	-1.4051	2.6131	-3.2883	0.1191	1.9640	-1.7981
-2.2105	-4.4960	-1.9128	-4.0315	3.8690	-3.4382	-4.2922	-2.9554
1.9158	-1.6814	-0.7051	-3.0259	-0.9004	0.6693	-0.5726	-0.5336
1.4143	-0.3657	0.1520	-1.2801	-2.3191	1.7598	-0.1928	0.1814
1.4389	0.4474	3.6509	0.7705	1.2357	2.0190	1.0426	3.1333
-1.6930	-5.7689	-3.8771	-5.9008	-0.6030	-4.8285	-5.2500	-1.4173
-2.3200	-2.7987	-0.3774	-2.6267	3.2425	-1.7912	-1.8086	-2.0834
3.1519	-1.1902	-1.4948	-0.3721	-2.7511	-0.2603	-0.4127	-1.8533
-3.1078	-3.3588	-1.8008	-5.1391	1.4236	-3.7542	-2.4310	-2.1733
-0.6137	-3.3948	-1.9819	-2.9855	2.9618	-2.3250	-2.5213	-2.6412
1.7388	-2.2770	-2.1892	-3.3483	-1.0366	-0.5849	-2.9768	-1.4742
2.4052	-1.9812	-1.4321	-1.7292	-1.5173	-0.1030	-1.7264	-1.2357
1.3421	0.6871	-1.2210	0.3820	-2.9339	0.2308	1.2956	-1.7959
0.0526	-0.7152	3.6926	-0.1775	2.6013	0.3501	0.2470	1.0178
-2.7181	-5.7906	-3.6491	-6.1262	0.2646	-4.6168	-4.0248	-2.5715
1.3795	-0.5183	3.2177	-0.0496	2.3851	0.9398	1.4181	-0.0256
-0.1665	0.4595	1.1542	-0.4754	-1.4244	0.3916	0.6711	1.3754
-1.0871	-1.1596	2.2867	-1.0496	4.8006	0.2819	-0.9832	0.5736
0.2595	0.0174	4.3472	0.2722	0.8929	2.5806	0.2827	2.6025
1.9761	-2.9663	-3.1974	-1.4558	-2.5817	-4.3401	-3.3937	-3.5502
2.5523	-0.9878	-0.8946	-1.7137	-2.7487	0.1130	-1.1204	-1.2676
0.4138	-0.2687	3.8553	0.9320	1.7170	1.2488	0.5643	1.3734
-0.0796	-1.9409	-0.6659	-2.5171	-0.5486	-1.2620	-1.1192	-0.5584
-0.6500	-1.7313	0.1392	-1.9135	3.4072	-0.4620	1.1521	-0.9066
-0.8021	-0.7155	0.4881	-1.3065	-1.3379	-0.9000	-0.6061	-0.5823
-4.2559	-5.5754	-4.4038	-5.7247	1.4688	-6.1737	-6.3427	-2.9961
2.5350	-0.2151	-0.3279	-0.2129	-2.5750	0.3704	-0.1383	-0.9603
-3.0111	-2.7496	-0.4593	-2.5148	5.7870	-3.1367	-2.5492	-2.7685
0.1798	0.7352	2.8721	0.8807	1.6649	1.2452	1.4986	2.4602
-3.1735	-3.9478	-1.5326	-4.2616	2.3471	-4.3303	-1.8872	-2.1093
-0.0119	0.5106	3.2681	0.6767	-0.0139	1.2907	1.6497	2.4715
-3.0573	-3.2174	-2.2708	-4.3248	0.8938	-2.5207	-3.5248	-0.8015
3.6097	0.4451	-1.9021	3.4394	-1.8350	-0.2554	2.3854	-3.2473
3.3095	-0.7626	-0.6220	2.0390	-1.6962	-1.2477	-0.4413	-1.6718
0.7706	-1.8832	-0.8294	-2.4493	-3.4421	0.4627	-0.9939	0.0131
2.7459	-1.7511	-0.2467	-1.7660	-1.1427	1.2243	-1.7598	-0.4234
1.0523	-1.4460	3.4403	0.0774	1.4180	2.4300	-0.1232	1.4050
-1.6039	-1.4483	1.5704	-2.0051	3.0260	-1.4410	-1.6968	-0.0258
-2.1118	-3.5047	-2.2154	-2.9410	3.8459	-3.4401	-5.1222	-2.9684
2.0112	-0.0100	0.7045	-0.8800	0.6211	0.9076	0.1657	-0.1495
0.8526	-0.1398	1.2641	0.3045	1.7600	2.4237	1.7632	0.6432
0.4950	-0.0706	3.1095	-0.0484	0.6762	2.2159	-0.2938	0.9873
0.8118	0.6678	4.5843	1.2228	0.6764	4.0085	1.1395	3.5208
-3.4751	-4.7404	-2.2381	-5.5538	0.6220	-4.1734	-4.0303	-1.9670
4.4939	-4.3131	-3.9812	-2.5171	0.1557	-3.8713	-5.5060	-4.6267
4.0190	-3.4936	-1.9928	-1.8600	-0.0936	-3.2113	-4.9458	-3.8219
-1.5364	-3.4549	-2.4171	-3.5033	-2.0482	-2.4468	-3.0176	0.2207
0.6008	-0.1378	0.7494	0.4128	-2.6813	0.4484	0.6998	1.0448
4.3516	-1.0107	-0.7296	-0.3450	-2.5494	1.7019	-0.9185	0.3462
1.5593	-0.3203	0.7930	-0.3498	-3.0697	0.9763	-0.0290	-0.1360
3.7098	-0.4085	-0.1349	2.2845	-1.2275	-0.2544	0.3835	-2.7557
0.3501	-1.8688	-0.4458	-2.2574	-3.3529	0.1336	-1.9218	0.2496
4.1665	-0.6688	-1.2837	0.4732	-1.7973	1.2154	-0.8958	-2.3923
0.9656	-0.6940	2.4622	-0.6879	0.4625	2.2202	-1.3089	1.6939
-1.0453	-2.3331	-0.5321	-2.4063	3.4044	-1.9617	-0.5664	-1.3101
4.0799	-5.3786	-4.8272	-3.2680	-0.3544	-5.5615	-6.7369	-4.6623
-1.7749	-3.6913	-3.8129	-3.5696	2.2890	-3.6477	-2.6615	-2.4643
1.1766	-1.2374	0.3917	-0.4965	-1.3334	1.8442	-0.9129	0.5016
2.6700	-1.4917	-3.0623	0.0546	-2.6807	-2.5362	-1.6209	-3.3431
