	admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral
anxiety	0.04102666	0.025600921	0.027519275	0.032149218	0.047401704	0.045463525	0.043621246	0.048281383	0.03005708	0.037468616	0.03282892	0.023465471	0.027161887	0.031386044	0.02740468	0.035352346	0.04518239	0.03594959	0.027079972	0.03336029	0.040867567	0.032279518	0.03578575	0.043058347	0.034929637	0.0419132	0.024157776	0.049247
anger	0.041351084	0.025095325	0.024923367	0.03417761	0.04553199	0.04483486	0.042627826	0.047422044	0.03125038	0.038765837	0.032460082	0.021280454	0.02618121	0.03220404	0.026648398	0.03354278	0.04537599	0.037346616	0.030682154	0.03540367	0.039257735	0.030410565	0.040149074	0.044404317	0.034505006	0.04201917	0.023892386	0.048256107
fear	0.040685903	0.02431391	0.02555884	0.034891397	0.04617962	0.044636536	0.0442603	0.047640864	0.02939551	0.038885918	0.03435543	0.024779916	0.023259826	0.029938716	0.026990406	0.035080943	0.045758687	0.03570147	0.029088141	0.033614837	0.040545095	0.032775577	0.03632976	0.044282638	0.03530614	0.042717244	0.025143566	0.04788283
depression	0.039688457	0.025207669	0.02693641	0.036639035	0.047150098	0.044962615	0.043371744	0.0485004	0.029504785	0.039341	0.03249621	0.02373648	0.02923637	0.030495444	0.02651902	0.03503075	0.04646368	0.036238577	0.027674636	0.03331301	0.04029169	0.027182745	0.038160004	0.04235496	0.03410733	0.04146917	0.0240156	0.04991208
sadness	0.04120798	0.025630882	0.026156442	0.035314	0.046293058	0.04483503	0.04369293	0.048686866	0.029404577	0.0394582	0.03401959	0.022749176	0.025481872	0.028302185	0.026141511	0.03542918	0.046673194	0.035946675	0.029229777	0.033728354	0.040822726	0.03193266	0.037772782	0.04140926	0.03525173	0.04037556	0.024461377	0.04959244
disgust	0.040361136	0.026711475	0.025437819	0.036479924	0.044781923	0.044097263	0.042696826	0.04653951	0.030796772	0.039722506	0.034143984	0.02352552	0.02447122	0.031086808	0.027197817	0.03469042	0.044630554	0.034828063	0.029839555	0.035296082	0.040664345	0.029979758	0.0392374	0.042637207	0.035892986	0.04155921	0.025981942	0.046711925
shame	0.040901132	0.026298732	0.024105154	0.035812423	0.045839082	0.045179278	0.043742415	0.04695144	0.029702371	0.03963528	0.03473279	0.022960568	0.022956409	0.028653353	0.029036527	0.035790388	0.045179136	0.034679495	0.030500472	0.036132067	0.04178713	0.028059427	0.038588945	0.04384459	0.035725813	0.041716106	0.024529155	0.046960223
nervousness	0.040410932	0.025295805	0.026344292	0.035146043	0.04540082	0.04421421	0.04313441	0.046171624	0.03176818	0.038924754	0.034613423	0.023580752	0.024893172	0.030207707	0.02929696	0.034319796	0.043352023	0.035914876	0.02964501	0.03489285	0.041231085	0.028884547	0.03918028	0.0424266	0.036367804	0.042171597	0.02576034	0.04645016
pain	0.040758535	0.026109839	0.025191724	0.035603326	0.045088243	0.04388995	0.042603645	0.04597117	0.031148717	0.039371114	0.034817968	0.022185043	0.023713026	0.031601764	0.028944662	0.034635223	0.04472695	0.036214616	0.03052429	0.035424475	0.041172214	0.028967462	0.039365232	0.042810787	0.035966955	0.041275363	0.02569844	0.046219256
jealousy	0.04094709	0.026268397	0.025958147	0.035161104	0.04505402	0.043828987	0.04264343	0.04600378	0.030234108	0.03938528	0.03472037	0.023570672	0.025665144	0.030964568	0.028641062	0.035108786	0.044648897	0.034498226	0.029571377	0.035280466	0.0410916	0.029373188	0.03968257	0.04253328	0.035895966	0.041156616	0.025957432	0.046155497
guilt	0.040769346	0.025959995	0.0256602	0.035260595	0.04501995	0.044035606	0.042650178	0.045994528	0.031051354	0.03925436	0.034895122	0.023459788	0.024466729	0.029891156	0.028422143	0.034918115	0.044460047	0.036204234	0.030118562	0.03554256	0.04097607	0.029705206	0.038983993	0.0428892	0.036100112	0.041452967	0.02545324	0.04640472
