	admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral
anxiety	0.040973924	0.025301544	0.028381918	0.03243296	0.047787264	0.046022594	0.043276943	0.048644733	0.03031896	0.03664147	0.03379104	0.022272518	0.025968315	0.031575378	0.028295252	0.035239972	0.045054704	0.03582775	0.028428659	0.03308177	0.041184198	0.031995486	0.03656939	0.042970352	0.033205133	0.040738218	0.024096189	0.049923413
anger	0.040900987	0.024469504	0.02570035	0.03395632	0.04606561	0.044612963	0.04212335	0.0472741	0.030505998	0.036965188	0.034080524	0.023056747	0.027894279	0.031261	0.026816767	0.03518403	0.043929487	0.037155136	0.0306722	0.0350974	0.040412083	0.030530918	0.039703026	0.042635053	0.03445228	0.041302256	0.02569935	0.047543064
fear	0.04122874	0.026959825	0.025851535	0.035049807	0.046990525	0.045164358	0.042782094	0.047589518	0.030510126	0.037536014	0.03489847	0.023284702	0.023941306	0.03052387	0.028135195	0.03418218	0.04598224	0.037012484	0.02926796	0.033005238	0.040994823	0.031055702	0.0362228	0.043799996	0.033108473	0.042064603	0.024468575	0.048388828
depression	0.041083273	0.025373233	0.028071174	0.035988018	0.04717675	0.045108683	0.042583257	0.048332796	0.029426726	0.038930133	0.033563424	0.02356622	0.02840101	0.029428665	0.02700326	0.034842655	0.045553256	0.036556453	0.027828606	0.032489587	0.04099931	0.028664118	0.03733612	0.041690446	0.034510825	0.04155123	0.024510594	0.049430195
sadness	0.04067482	0.025794767	0.026910685	0.034449697	0.04651677	0.044772156	0.043156393	0.048728008	0.030231988	0.038850278	0.03466393	0.024465678	0.026501998	0.028741846	0.027139628	0.035369303	0.045607634	0.036691047	0.028840978	0.034173977	0.040660825	0.030277679	0.038160425	0.04017457	0.034153093	0.040750403	0.023952918	0.049588464
disgust	0.04109327	0.025846079	0.027851567	0.035500843	0.045610927	0.044051334	0.04303642	0.04689197	0.03138671	0.038320933	0.033685196	0.02381598	0.025073957	0.03000888	0.02766324	0.03467635	0.04385201	0.036403365	0.029616099	0.03545412	0.040733196	0.028524604	0.03745344	0.042444058	0.035653967	0.04146292	0.026480649	0.047407933
shame	0.041531343	0.027021723	0.02653018	0.034685265	0.04580344	0.044249162	0.043567576	0.046934843	0.032195956	0.038411636	0.033716585	0.023722704	0.023431597	0.02938685	0.026043903	0.035568744	0.045010164	0.036562517	0.030364793	0.03605923	0.041741084	0.027741361	0.038310785	0.043138593	0.034255855	0.04144386	0.025483586	0.047086667
nervousness	0.041007135	0.026252683	0.02716874	0.03477596	0.045408856	0.043862637	0.043163426	0.04590839	0.03205139	0.03785188	0.03461413	0.02485382	0.025844421	0.030072713	0.029207127	0.034805503	0.043155465	0.036188155	0.030257681	0.03414813	0.04120489	0.02986624	0.03723932	0.042255078	0.034871634	0.0416176	0.025838636	0.046508387
pain	0.041228835	0.026994005	0.027364736	0.034674883	0.045329917	0.04380771	0.04278713	0.046063133	0.031387992	0.037700996	0.034139488	0.024122512	0.023973988	0.031733908	0.028670155	0.03495126	0.044578616	0.036604416	0.03085313	0.035540823	0.04070223	0.027633779	0.038924605	0.042137958	0.034924477	0.04129713	0.025439551	0.046432596
jealousy	0.041098	0.026425458	0.026965749	0.035780348	0.045433916	0.043837387	0.042866543	0.046197325	0.032168	0.038311183	0.034640066	0.02366836	0.024977827	0.030559996	0.027838092	0.03499045	0.044319957	0.037003387	0.030367393	0.034946397	0.040976122	0.026360728	0.03888019	0.04239044	0.035134602	0.041060254	0.026440065	0.046361748
guilt	0.041634575	0.0263442	0.026978588	0.03476833	0.045478646	0.04399408	0.042749777	0.04621993	0.032163013	0.03838576	0.035050467	0.02426099	0.024599846	0.029937956	0.027954465	0.034966785	0.044015225	0.037249673	0.030694343	0.03534023	0.041033547	0.026293192	0.038754296	0.042447753	0.034827273	0.04109601	0.026221015	0.046540026
