	admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral
anxiety	0.04297858	0.030568758	0.027268237	0.03523787	0.04750534	0.04571715	0.043368336	0.04905447	0.03167897	0.036213208	0.035413112	0.027075846	0.02588793	0.030887727	0.033821158	0.039022744	0.02562598	0.03903548	0.03273927	0.035588223	0.042078253	0.025632665	0.034342494	0.027106903	0.037676394	0.04110565	0.02881692	0.04855233
anger	0.041385196	0.02936247	0.02864665	0.037349325	0.045970444	0.046071637	0.044317644	0.04971892	0.030763548	0.035710577	0.036455344	0.027671613	0.026769834	0.030253276	0.033030078	0.038236525	0.025598908	0.038057454	0.032615457	0.032979254	0.0410933	0.025863329	0.033216845	0.027280614	0.037721545	0.04412356	0.030143721	0.049592994
fear	0.04217242	0.030064426	0.027443722	0.036698416	0.04636544	0.045731813	0.04461646	0.049516607	0.03170147	0.03572791	0.035223253	0.027202932	0.026102375	0.030421603	0.033833545	0.03747043	0.025415687	0.038772292	0.032449298	0.03484983	0.041899614	0.02505596	0.03353584	0.026940202	0.038939964	0.043273527	0.029514587	0.049060434
depression	0.04217702	0.029716352	0.028210018	0.035724375	0.0455533	0.04641204	0.04377175	0.04936842	0.031006156	0.036787536	0.035700623	0.02737198	0.02630159	0.030619865	0.03305	0.03798634	0.025867935	0.038062636	0.03304682	0.033623148	0.041451246	0.025230391	0.03354064	0.027118653	0.039343018	0.04348939	0.03025362	0.04921511
sadness	0.041842673	0.02933087	0.02769576	0.035783466	0.046965156	0.046367276	0.042907078	0.04953544	0.030158712	0.037247673	0.035891943	0.027938226	0.026526885	0.03062091	0.03267701	0.03773234	0.025402097	0.03831507	0.0340201	0.03359699	0.04115373	0.025647469	0.033868346	0.02653166	0.039745208	0.043308675	0.029602319	0.049586903
disgust	0.04146965	0.03065234	0.028075034	0.03469645	0.044928107	0.04519884	0.043610096	0.050240993	0.031069184	0.03792548	0.0362158	0.027466485	0.026693214	0.030751418	0.03188252	0.037962694	0.025798284	0.03838959	0.032957282	0.034203213	0.04047655	0.025618928	0.03375996	0.026972834	0.039904784	0.043344684	0.030177131	0.049558457
shame	0.041023206	0.030221846	0.02726159	0.03666517	0.046135947	0.04538002	0.04467084	0.049817767	0.030038841	0.037852984	0.035457708	0.027433569	0.025947994	0.03078371	0.03329969	0.037937358	0.024676425	0.038917582	0.03294879	0.0342124	0.04128901	0.024858685	0.03368463	0.026644293	0.040092397	0.043572146	0.029890556	0.04928492
nervousness	0.04197401	0.030438067	0.027736872	0.036097255	0.046026707	0.045861118	0.042422432	0.050133046	0.030683948	0.03823803	0.034964647	0.02734665	0.025801243	0.03107134	0.03324287	0.038290247	0.025120344	0.038902562	0.032835964	0.034691438	0.04076641	0.025086876	0.033527058	0.026757108	0.039753523	0.043039784	0.02996281	0.049227666
pain	0.04170773	0.03005463	0.027938616	0.03602641	0.045637865	0.045804836	0.043600876	0.050239734	0.030650211	0.037520424	0.03550355	0.027060661	0.026407925	0.030445637	0.03285946	0.037749246	0.025507696	0.038623806	0.03284304	0.03507187	0.03987137	0.025063565	0.033392824	0.026915662	0.039872684	0.04445846	0.029763458	0.049407795
jealousy	0.04127854	0.030219482	0.028034506	0.03704309	0.045677543	0.0452901	0.044006053	0.049156908	0.030404065	0.037175614	0.03581088	0.02759176	0.026536062	0.030567026	0.033382684	0.03770325	0.025394958	0.038617197	0.0333833	0.03444446	0.04040506	0.02553276	0.03354869	0.026917249	0.039533228	0.043909546	0.029807026	0.04862896
guilt	0.04173726	0.030024014	0.02744582	0.03625386	0.04578114	0.045656856	0.044877023	0.049647216	0.030239368	0.03822678	0.03606275	0.02665032	0.025836144	0.030664941	0.03367107	0.038298935	0.025067523	0.03864707	0.03345688	0.03467088	0.04092804	0.024845608	0.03341668	0.026251372	0.03925932	0.043696985	0.029410342	0.049275737
