	admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral
anxiety	0.04456085	0.032338526	0.025782231	0.033580165	0.047989625	0.048056513	0.039687138	0.047577504	0.031857777	0.03398747	0.034715198	0.027209572	0.024238693	0.032775138	0.0314895	0.044428892	0.025253179	0.042250246	0.03343587	0.032634623	0.04480362	0.027182402	0.03381843	0.02960724	0.03367304	0.039107095	0.02872671	0.049232736
anger	0.043435607	0.032274686	0.027014341	0.033889186	0.047146916	0.047092173	0.03978582	0.04696894	0.03156065	0.03471381	0.03601894	0.027514642	0.025130583	0.031546965	0.03128495	0.043482672	0.02582768	0.0414351	0.03441787	0.032012906	0.0437206	0.027289184	0.033986017	0.029193368	0.03429032	0.040546786	0.028634408	0.049784817
fear	0.043153718	0.032449733	0.02646089	0.03426695	0.047066256	0.046216615	0.040049266	0.047394026	0.032217506	0.03396088	0.03521201	0.02760363	0.024946721	0.032156713	0.032402333	0.044466455	0.02577552	0.042134468	0.03414857	0.032767583	0.04282923	0.027002834	0.03361306	0.029361345	0.034577627	0.03974031	0.028543701	0.049481988
depression	0.04394081	0.031679027	0.027349753	0.03286111	0.046960723	0.047079243	0.038154192	0.04706655	0.032028507	0.034793977	0.033469923	0.027870515	0.025286242	0.03182526	0.031985532	0.0443843	0.026479445	0.042811595	0.033373844	0.032302774	0.043599464	0.027452221	0.032816492	0.029626673	0.035753712	0.040926863	0.028717346	0.049403876
sadness	0.04432679	0.031496126	0.02722772	0.033344235	0.046940576	0.04753692	0.039418556	0.04741114	0.03147223	0.0340565	0.034464836	0.028090933	0.025793375	0.031736188	0.03082796	0.044224747	0.026010115	0.04237124	0.033951968	0.030976292	0.04349255	0.027408734	0.03334714	0.02941017	0.035707824	0.041268896	0.028735342	0.048950896
disgust	0.04391519	0.032145005	0.027750127	0.034240212	0.04529191	0.04572946	0.039294932	0.047085952	0.032104027	0.034562495	0.035561845	0.028307114	0.026116	0.03254151	0.031726092	0.044256397	0.027175939	0.042174574	0.034220252	0.03175668	0.04285214	0.02801531	0.032632302	0.028940313	0.03348077	0.039630324	0.028969208	0.04952397
shame	0.043605857	0.03257216	0.026302438	0.032721534	0.046900604	0.04656434	0.039941907	0.047513686	0.031562556	0.034598846	0.0351057	0.027783299	0.02479934	0.032505497	0.03199855	0.043563247	0.02605084	0.041679986	0.035185497	0.032343816	0.044113126	0.027346333	0.032930437	0.029157598	0.035224233	0.03943702	0.028903782	0.04958778
nervousness	0.04418526	0.032217342	0.026438115	0.033533096	0.046778537	0.046636775	0.039970655	0.047488283	0.031859737	0.034186237	0.035674833	0.027576888	0.02486407	0.03255653	0.032029405	0.044232514	0.026053267	0.04162985	0.034403045	0.031993117	0.044296436	0.027345892	0.033087645	0.029173434	0.03349314	0.039517146	0.028919682	0.049859077
pain	0.043469563	0.031996097	0.026508953	0.03379118	0.046197467	0.046766777	0.03996591	0.046916455	0.03212676	0.03390861	0.03536197	0.02745053	0.025203131	0.032019496	0.032127317	0.043893233	0.025867498	0.04181892	0.034718703	0.033108823	0.042874552	0.027123228	0.03340348	0.0293124	0.035348345	0.040575955	0.028669218	0.049475476
jealousy	0.04392538	0.032334812	0.026545808	0.03442191	0.046007633	0.04655025	0.03989422	0.046836402	0.031930476	0.03423306	0.03506331	0.028004594	0.02519868	0.032216005	0.031807065	0.044059474	0.02611266	0.041924227	0.03425029	0.03208127	0.04415953	0.027430726	0.03362988	0.02901554	0.03513862	0.040489197	0.0281338	0.048605163
guilt	0.043944094	0.031861454	0.026970701	0.03300722	0.046317626	0.045965612	0.039474387	0.047516268	0.032233685	0.034038477	0.03491701	0.027294451	0.025181372	0.03239703	0.032049295	0.04450678	0.026852462	0.04174636	0.033849087	0.033285532	0.043458562	0.027602859	0.032899983	0.029442973	0.03386419	0.040684447	0.028758077	0.049880046
