	admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral
anxiety	0.045186013	0.031983584	0.026755422	0.0346214	0.048384935	0.04655122	0.041762978	0.047991045	0.032181844	0.03609047	0.03582542	0.026465936	0.025370494	0.03159142	0.03401313	0.03859698	0.025622321	0.0401732	0.03129916	0.034368943	0.043311294	0.026579859	0.035001684	0.027545545	0.03487786	0.039752916	0.029000403	0.049094457
anger	0.043509424	0.03140909	0.028050523	0.036948655	0.047998987	0.046272546	0.0414239	0.047379572	0.031263776	0.036677085	0.03726641	0.027585492	0.025780406	0.02986473	0.03287293	0.03839017	0.026017832	0.038443003	0.03310908	0.032228157	0.04238715	0.026576044	0.03536662	0.0275164	0.03515134	0.041885506	0.029515844	0.049109384
fear	0.043784358	0.031720378	0.027678939	0.035929397	0.04797357	0.044592265	0.04147403	0.046759225	0.032409776	0.036416184	0.035966303	0.02812357	0.025904419	0.031067928	0.033669073	0.038835112	0.026049362	0.038610585	0.032626063	0.034576923	0.04266236	0.026429078	0.03364574	0.027844409	0.035859056	0.041855957	0.029297743	0.048238166
depression	0.04340404	0.031464063	0.028208202	0.03534116	0.047901534	0.046325106	0.04074854	0.046957094	0.031730358	0.036775835	0.035350364	0.027154561	0.025722284	0.030163813	0.03310782	0.03831945	0.02607191	0.0397181	0.033934996	0.0329967	0.042481802	0.026343776	0.034449313	0.027806	0.036945567	0.042772796	0.029811963	0.04799285
sadness	0.043961477	0.031577595	0.028047826	0.03539828	0.04677109	0.0460842	0.04161463	0.046980336	0.030748192	0.036823347	0.035827663	0.027415687	0.025444172	0.030265624	0.032358557	0.038291264	0.025829894	0.03973083	0.034514908	0.033215694	0.042283297	0.02687705	0.034200046	0.027388949	0.036854748	0.04310271	0.02974644	0.048645448
disgust	0.041573327	0.032412346	0.028712532	0.03556481	0.04548382	0.044955578	0.040468816	0.047014434	0.031245481	0.036485076	0.036908086	0.028467078	0.025951898	0.030860377	0.03256014	0.037782513	0.026567737	0.039057203	0.03423293	0.033282686	0.04195631	0.02729813	0.034564644	0.027944375	0.037992105	0.041605663	0.030246316	0.0488056
shame	0.04223006	0.031872172	0.027656524	0.035843477	0.045857806	0.044841763	0.041868303	0.046986073	0.03158884	0.036985286	0.036004357	0.027567873	0.025730327	0.031205432	0.033507485	0.03821631	0.026444433	0.039411787	0.034372833	0.034046408	0.041485976	0.026831562	0.034625135	0.027698671	0.036690004	0.04208127	0.029791946	0.048557967
nervousness	0.04282005	0.032438215	0.027321443	0.03599409	0.04758422	0.045347758	0.04121844	0.04702309	0.03116369	0.037224103	0.036378168	0.027100699	0.025259629	0.03085786	0.033265512	0.038091	0.026032323	0.040305603	0.033028714	0.033379957	0.043030307	0.02676703	0.034883864	0.027483413	0.037181247	0.041111466	0.029815663	0.047892474
pain	0.042474534	0.03125475	0.02793984	0.036198318	0.046912204	0.04530352	0.042120554	0.047013212	0.03187356	0.03651128	0.03608325	0.027612217	0.026045581	0.030650211	0.033657216	0.036983926	0.02640299	0.038561556	0.03387049	0.034322407	0.042121936	0.026674742	0.034551524	0.0278841	0.0362666	0.042364106	0.029750038	0.048595376
jealousy	0.04252652	0.03171764	0.028124426	0.036758453	0.046954527	0.045182396	0.041654292	0.046473354	0.031749103	0.035948996	0.036436792	0.027731843	0.026354894	0.030971458	0.03317385	0.038943294	0.02638643	0.03890106	0.033453494	0.033556808	0.04193256	0.027204579	0.03426745	0.027749192	0.036650907	0.04208011	0.029266903	0.047848657
guilt	0.04342566	0.031674728	0.027841603	0.03612702	0.04690015	0.045882706	0.040523965	0.047253463	0.03216756	0.036948085	0.036210135	0.027137898	0.026051406	0.030750798	0.03411375	0.038282353	0.026798455	0.039445028	0.033611193	0.033446588	0.042044982	0.026709557	0.033795487	0.02809798	0.035625108	0.0406896	0.02964588	0.048798896
