	admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral
anxiety	0.04334485	0.03116152	0.027336169	0.03516017	0.047979	0.046071082	0.041476194	0.048782967	0.03264903	0.035506945	0.035476055	0.026519015	0.025918134	0.031666998	0.033521473	0.038818926	0.025845006	0.03941798	0.03323424	0.034456123	0.043195724	0.026759457	0.033561714	0.028061915	0.035046518	0.04040637	0.029678904	0.048947513
anger	0.042829428	0.031362854	0.028190743	0.037104424	0.047283757	0.04502005	0.041735996	0.047823753	0.030644346	0.03723175	0.03735231	0.027914347	0.025851222	0.030851768	0.032795794	0.03785517	0.02543845	0.03788891	0.03400836	0.033050053	0.041850783	0.02606993	0.03533294	0.027465716	0.036099467	0.04213501	0.02979163	0.049021076
fear	0.042826805	0.031563476	0.02785326	0.03660708	0.046719503	0.04521485	0.042223237	0.047343377	0.031835612	0.03713748	0.035981856	0.028049093	0.025986044	0.031543005	0.033519853	0.03810141	0.025672212	0.039516836	0.03379922	0.034677144	0.041005064	0.026022227	0.03399937	0.02715117	0.036476325	0.041903965	0.029653948	0.04761657
depression	0.043685127	0.03184499	0.02830615	0.03587581	0.04560527	0.045198195	0.041008487	0.04776708	0.032018125	0.037354667	0.03556011	0.027176775	0.025664855	0.031001206	0.032566357	0.03763571	0.026267435	0.03993709	0.03422411	0.033838913	0.04260485	0.025952976	0.03418015	0.027470736	0.036774427	0.043213796	0.02982897	0.04743762
sadness	0.043748364	0.030725872	0.028276408	0.03583379	0.046773143	0.045547955	0.04154323	0.0476861	0.031141717	0.03696713	0.036232732	0.02802174	0.025825152	0.031002328	0.03188606	0.0385368	0.025441375	0.039754964	0.03451061	0.033117667	0.041748945	0.02605108	0.03407677	0.027351424	0.037116546	0.043280877	0.02946931	0.04833192
disgust	0.042388633	0.031957097	0.02876641	0.036435362	0.045734372	0.04445127	0.04146893	0.046960805	0.031198788	0.03698809	0.03748277	0.028366221	0.026548725	0.031254888	0.033019323	0.037115082	0.026701737	0.039761696	0.033417366	0.03280035	0.041549813	0.026799614	0.034440495	0.027650818	0.036448102	0.041573852	0.030646991	0.048072398
shame	0.04274429	0.0318553	0.027762234	0.03672725	0.046690855	0.045142114	0.041777793	0.047284797	0.031607397	0.03738021	0.03569731	0.027908167	0.025864672	0.031699296	0.03310963	0.03822592	0.026163135	0.038794015	0.03432638	0.03451834	0.040522162	0.02614595	0.03397654	0.027460894	0.036361925	0.042428344	0.030464351	0.047360808
nervousness	0.04295866	0.03131256	0.027792038	0.0364124	0.047375094	0.045397427	0.04164923	0.04735623	0.031262014	0.03756851	0.03668217	0.027569909	0.025470661	0.031590506	0.033927113	0.03862878	0.025819758	0.03969392	0.033463433	0.03401755	0.041799724	0.026366897	0.034401037	0.027263297	0.036740344	0.039311405	0.030498564	0.047670804
pain	0.043731052	0.030616898	0.0287045	0.036549397	0.046136335	0.045835007	0.04174538	0.047780458	0.030856946	0.03601627	0.036204766	0.027987435	0.026800435	0.03044247	0.0341676	0.038849346	0.026556551	0.038722474	0.03407985	0.033784285	0.040215816	0.026637044	0.03421996	0.027941475	0.034907762	0.042970493	0.03004339	0.04749664
jealousy	0.043828923	0.031597923	0.028360074	0.036635682	0.04663025	0.044403344	0.040555924	0.04707809	0.031137833	0.03719605	0.036611285	0.027948106	0.026261143	0.031092094	0.032898486	0.039341677	0.026135609	0.0390509	0.03379591	0.033716734	0.040900283	0.026514335	0.034307353	0.02738446	0.03712588	0.042891778	0.029882962	0.046716962
guilt	0.042509846	0.031194618	0.02828889	0.035325877	0.04531363	0.045607265	0.04165615	0.04762429	0.031885363	0.03710626	0.036320053	0.027855005	0.026454138	0.031521894	0.034111872	0.037055667	0.026781047	0.040178463	0.033672262	0.0342644	0.04187641	0.02668966	0.031938016	0.028075686	0.035953633	0.042604998	0.029771928	0.048362654
