	admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral
anxiety	0.040575877	0.025300123	0.026897091	0.03179874	0.046816982	0.04507929	0.043355905	0.04856886	0.030957704	0.03713296	0.032180823	0.022274079	0.02932473	0.031645536	0.0277634	0.03517409	0.045659985	0.03490897	0.027155764	0.033328667	0.03994616	0.033809155	0.0377982	0.042903095	0.034866277	0.04148541	0.024168465	0.049123693
anger	0.04109889	0.025178028	0.025194975	0.032228455	0.04542531	0.044808198	0.043391068	0.048124798	0.03195855	0.035933945	0.030581215	0.022153795	0.030639956	0.032763615	0.028070267	0.035370752	0.044727936	0.035954356	0.028773934	0.034649126	0.03986345	0.031504188	0.039299518	0.042793952	0.034531444	0.041938737	0.024190426	0.04885111
fear	0.039625376	0.026337592	0.02592336	0.03340968	0.045761805	0.044159386	0.044210784	0.048006136	0.033052806	0.038488887	0.030610548	0.024913354	0.02857111	0.02871583	0.028412187	0.034873497	0.045213465	0.03642757	0.02940686	0.034086987	0.03966475	0.031792313	0.035011545	0.043654494	0.034890123	0.042355243	0.024403872	0.048020456
depression	0.039686095	0.024886483	0.027181128	0.035299744	0.04616687	0.044061713	0.043726906	0.048381284	0.029742435	0.03964201	0.032293625	0.022136193	0.031582605	0.030926012	0.027706264	0.03526987	0.046504624	0.035699107	0.02670526	0.033445403	0.0400469	0.027157752	0.0389809	0.04225244	0.035214175	0.04149293	0.024267083	0.049544167
sadness	0.040850554	0.025368715	0.02518657	0.034549598	0.045464415	0.04434355	0.04338929	0.04903194	0.030883789	0.03873793	0.03277341	0.022341201	0.02557988	0.02927448	0.02617202	0.034934524	0.046612985	0.036215134	0.029288674	0.035464626	0.041078098	0.032530755	0.038203444	0.042046692	0.035768557	0.040771242	0.023568384	0.04956954
disgust	0.041092936	0.026246065	0.025594687	0.03371393	0.044872127	0.043638777	0.04303279	0.047475018	0.031332903	0.038683236	0.030818852	0.023781389	0.027032143	0.030180644	0.027414411	0.0351334	0.045196325	0.03587867	0.029649107	0.034740396	0.04013388	0.030237472	0.03902007	0.04283059	0.036663424	0.0423118	0.025966715	0.047328275
shame	0.041332413	0.026935205	0.023845864	0.03454918	0.045263276	0.043998268	0.04377935	0.048034932	0.03107018	0.039708328	0.032349452	0.023634048	0.025879351	0.027904315	0.028997125	0.035955284	0.045514457	0.036146265	0.03041883	0.03506438	0.0403832	0.029249376	0.035998385	0.04367012	0.03526484	0.042436976	0.025733436	0.04688317
nervousness	0.040200107	0.026286988	0.027969612	0.033837855	0.044651624	0.043569613	0.043553125	0.046559364	0.03240811	0.038779877	0.032143667	0.02367734	0.029170644	0.029928675	0.029457806	0.0349755	0.04396439	0.035456616	0.028233308	0.03365908	0.039932095	0.031236017	0.037545152	0.042511504	0.03645269	0.04211086	0.025235424	0.046492957
pain	0.040734842	0.026459469	0.026736759	0.03372622	0.044594705	0.04325311	0.04289702	0.04649171	0.031097766	0.037759602	0.032229543	0.022419784	0.02829178	0.030639235	0.029356234	0.035183925	0.045163583	0.03569935	0.030083949	0.034913756	0.040094066	0.030831112	0.03759677	0.04297781	0.036567766	0.04228988	0.02567697	0.0462333
jealousy	0.040833607	0.02581237	0.026740562	0.034298696	0.044591136	0.043355335	0.043237835	0.04655423	0.032290827	0.03959306	0.032190967	0.022653304	0.027863147	0.029915037	0.029280502	0.035269625	0.044683166	0.036052532	0.029391816	0.03430626	0.040214382	0.030299332	0.039153192	0.04240013	0.03651422	0.041382775	0.025022432	0.046099596
guilt	0.04099011	0.025749728	0.027125532	0.03502301	0.04484572	0.04332899	0.042932823	0.046380486	0.031601444	0.038173746	0.032951385	0.022212608	0.028570788	0.030019674	0.029389441	0.03469908	0.04473859	0.035890695	0.029998666	0.03387872	0.0399642	0.031800646	0.037772257	0.042481627	0.03615016	0.041843295	0.025203502	0.046283104
