	admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral
anxiety	0.04419302	0.03247447	0.026327504	0.035245992	0.04878176	0.046808008	0.040238637	0.048553377	0.032447375	0.03529449	0.03590387	0.027356151	0.025115052	0.031653844	0.03381188	0.038582522	0.02554669	0.039543875	0.034403037	0.033861224	0.04284449	0.026628612	0.034987472	0.028234378	0.03370008	0.03885576	0.028995689	0.049610738
anger	0.042807918	0.03160603	0.02739452	0.036583174	0.04778634	0.04668353	0.040492307	0.04780797	0.031084409	0.037131913	0.037060525	0.02815699	0.025460552	0.030736491	0.032973696	0.03795775	0.02528321	0.038722	0.03323408	0.032726906	0.042442564	0.026397036	0.03510751	0.028320001	0.03461388	0.04207863	0.029511197	0.049838845
fear	0.04328242	0.03255197	0.027094526	0.035502218	0.047094047	0.046121128	0.040699303	0.047428075	0.0321917	0.036320742	0.0362756	0.02852885	0.025740193	0.030960932	0.034045924	0.03900262	0.025632754	0.03915482	0.033888567	0.034340374	0.04258822	0.026238898	0.03493544	0.028224	0.03401716	0.04062601	0.02919272	0.04832078
depression	0.042815324	0.03165464	0.027643606	0.035093967	0.047808293	0.046914127	0.04021028	0.047915354	0.03189014	0.036418058	0.03567961	0.02745789	0.025589922	0.030687515	0.033338126	0.038773805	0.026366442	0.039197028	0.03516171	0.03343701	0.042425465	0.026355404	0.034561235	0.02887719	0.033955447	0.04220266	0.029440863	0.04812885
sadness	0.042546343	0.031187046	0.027724583	0.03476642	0.048171014	0.04652655	0.040563036	0.04803831	0.031499866	0.036183592	0.035770196	0.028114239	0.026026335	0.030227324	0.032560356	0.039221026	0.025806991	0.03988565	0.035135075	0.03305176	0.042244308	0.026811816	0.034258474	0.028283343	0.034355827	0.04207958	0.029342666	0.049618322
disgust	0.042413343	0.032352563	0.0285056	0.035683528	0.046616584	0.044737007	0.04012746	0.04758497	0.032258015	0.036620703	0.037556287	0.028683139	0.026533073	0.03120539	0.033617314	0.03719071	0.027097024	0.038755156	0.033533268	0.033607505	0.04103278	0.02728677	0.035054196	0.028266076	0.034522165	0.040969256	0.030355686	0.04783449
shame	0.042860974	0.032453053	0.02705182	0.035590295	0.0475622	0.04496354	0.040837433	0.04734514	0.031861976	0.036702856	0.036141943	0.028009005	0.02558326	0.03129426	0.033447493	0.038357265	0.02606289	0.039049797	0.03464657	0.03351612	0.042903315	0.026711589	0.034420457	0.028306752	0.034641575	0.041229837	0.029926572	0.048521996
nervousness	0.042804874	0.032533217	0.026779804	0.035939462	0.047184665	0.045598034	0.04103448	0.047623593	0.03191627	0.035985	0.036767274	0.027913654	0.025199648	0.031079741	0.03374204	0.038862273	0.02605135	0.03955824	0.034723178	0.033427425	0.042814437	0.026646849	0.035021972	0.028114006	0.034197256	0.040349163	0.029507205	0.04862485
pain	0.043355566	0.032218274	0.02737479	0.03548692	0.046714883	0.04548781	0.040836707	0.04801062	0.032059275	0.036693692	0.036438674	0.027953137	0.026058713	0.030926628	0.0334984	0.037723973	0.026101282	0.0398998	0.034232758	0.034002285	0.04179847	0.026517274	0.0346824	0.02841015	0.034234505	0.041469622	0.029437274	0.048376136
jealousy	0.043210324	0.032255314	0.027131088	0.035611037	0.046885706	0.045749806	0.040828552	0.04765659	0.032355677	0.03656962	0.036120743	0.027933506	0.025837077	0.030920394	0.033412907	0.03876892	0.026099121	0.037113454	0.034355175	0.03382832	0.042765796	0.026739633	0.03507443	0.028322514	0.03477212	0.04167043	0.029525094	0.048486672
guilt	0.042843603	0.031489205	0.02759288	0.035614967	0.046958257	0.0461629	0.038423974	0.048125386	0.03300902	0.036764488	0.036529157	0.02771529	0.026178434	0.031440727	0.03428528	0.039558277	0.026795471	0.03935595	0.03462156	0.03307294	0.042534787	0.026624264	0.03255207	0.028899195	0.032771215	0.04121175	0.029635621	0.049233332
