,reward,reward
group,a,b
turn,,
2,4.029286861419678,3.7652106285095215
3,4.051598072052002,4.00176477432251
4,4.056185245513916,4.03313684463501
5,4.098490238189697,4.091981887817383
6,4.167620658874512,4.179777145385742
7,4.163605690002441,4.1645917892456055
8,4.098141193389893,4.098141193389893
9,4.093819618225098,4.093819618225098
10,4.135768413543701,4.135768413543701
11,4.058053016662598,4.079357147216797
12,4.134430885314941,4.136877536773682
13,4.2564263343811035,4.2564263343811035
14,4.228837013244629,4.258250713348389
15,3.9974331855773926,4.093557834625244
16,4.056345462799072,4.056345462799072
17,4.114442825317383,4.174159526824951
18,4.226067066192627,4.188500881195068
19,4.19155740737915,4.252315521240234
20,4.227452278137207,4.227452278137207
21,4.156230449676514,4.115180969238281
22,4.214749813079834,4.287556171417236
23,4.2676777839660645,4.2676777839660645
24,4.3089680671691895,4.3089680671691895
25,4.211596488952637,4.222965240478516
26,4.259576320648193,4.259576320648193
27,4.0811028480529785,4.0811028480529785
28,4.210693836212158,4.210693836212158
29,4.0884623527526855,4.111175537109375
30,4.279082775115967,4.279082775115967
31,4.103907108306885,4.0992608070373535
32,4.284679889678955,4.284679889678955
33,4.263553619384766,4.263553619384766
34,4.280091762542725,4.3593525886535645
35,3.986999750137329,4.24853515625
36,4.401613712310791,4.2775468826293945
37,4.265334129333496,4.359708309173584
38,4.330909252166748,4.313100337982178
39,4.307958126068115,4.307958126068115
40,4.331744194030762,4.427217483520508
41,4.376760959625244,4.418212413787842
42,4.187002658843994,4.216111183166504
43,4.268802642822266,4.344728946685791
44,4.365787982940674,4.365787982940674
45,4.367020130157471,4.334356784820557
46,4.365173816680908,4.365173816680908
47,4.5099005699157715,4.5099005699157715
48,4.135347366333008,4.021968841552734
49,4.322793006896973,4.322793006896973
50,4.183504104614258,4.183504104614258
