,reward_a,turn_a,response_a,reward_b,turn_b,response_b
0,4.866224765777588,20,I' m glad I could help. Is there anything else I can help you with today?,4.866224765777588,20,I' m glad I could help. Is there anything else I can help you with today?
1,4.260225296020508,3,"Hello, how are you doing today?",4.260225296020508,3,"Hello, how are you doing today?"
2,4.569222927093506,13,I' m sorry to hear that. What are some of the things that are making you feel this way?,4.569222927093506,13,I' m sorry to hear that. What are some of the things that are making you feel this way?
3,4.711863994598389,25,wow! that sounds like a dream job. i' m sure you will get it.,4.711863994598389,25,wow! that sounds like a dream job. i' m sure you will get it.
4,4.406295299530029,3,I' m doing well. How are you?,4.406295299530029,3,I' m doing well. How are you?
5,4.557662487030029,6,I' m sorry to hear that. Have you talked to your friends about the loss?,4.557662487030029,6,I' m sorry to hear that. Have you talked to your friends about the loss?
6,4.8351287841796875,19,You as well.,4.8351287841796875,19,You as well.
7,4.65247106552124,13,"Yes, I do. I try to meditate daily, but it is very difficult for me. Do you have any friends that you can talk to?",4.693920612335205,13,"Yes, I do. I have found that it helps to take my mind off of things and let it rest on the fact that you are doing it."
8,4.235657215118408,3,I' m sorry to hear that. Have you tried talking to your boss about this?,4.235657215118408,3,I' m sorry to hear that. Have you tried talking to your boss about this?
9,4.88716983795166,27,I hope you are feeling better and have a great day!,4.863877773284912,27,I' m glad I could help. I hope you are feeling better soon.
10,4.826150417327881,25,I hope you have a good day.,4.8268890380859375,25,"No problem, just stay calm and take care of yourself."
11,4.425181865692139,5,I' m sorry to hear that. What are some of your thoughts?,4.419124603271484,5,I' m sorry to hear that. Is there anything specific that you' d like to talk about?
12,4.799896717071533,12,I am glad to hear that. Have you considered looking into other jobs?,4.821842670440674,12,I think it would be great to have some presents for the holidays. I know that will be a great time to get things done and get things started.
13,4.321163654327393,7,I' m sorry to hear that. I' ve been in a similar situation myself. Have you tried looking online?,4.2931904792785645,7,I' m sorry to hear that. I' ve been in a similar situation myself. It' s a really hard time to be in a new job. Have you tried looking online?
14,4.386661052703857,3,I' m sorry to hear that. How long have you been together?,4.386661052703857,3,I' m sorry to hear that. How long have you been together?
15,4.568570613861084,5,"I' m doing well, what' s going on?",4.588037014007568,5,"I' m doing well, how are you feeling?"
16,4.643848896026611,16,that' s a great idea. I know you will make it through this.,4.619689464569092,16,"I think that would be a great idea. I know it' s hard to get away from the other person, but it' ll help you get through this."
17,4.64495325088501,31,I think that would be a great idea. I think that it would be good to talk to him about it.,4.625580310821533,31,I think that it would be best to just let things cool down for a while. Do you have any hobbies that you enjoy?
18,4.7581048011779785,14,I' m sure that' s a great idea! I' ve been in a similar situation myself and it' s been a lot of fun!,4.7828369140625,14,"That' s a great idea! I know it' s hard to start with, but I think you can start with the basics!"
19,4.300022602081299,4,"Hi, how are you doing today?",4.300022602081299,4,"Hi, how are you doing today?"
20,4.567295074462891,23,you can do it.,4.605566024780273,23,I' m sure you will get through this.
21,4.588067054748535,25,I think that it is best to speak to someone who can help you.,4.626293659210205,25,I think that it is a very good idea to speak to a doctor about this. I have been in a similar situation and I know that it will be difficult to get medication but I think that you should try and talk to someone who can help you.
22,4.754450798034668,16,"I think it is a good idea to get it short, it will make you feel better.",4.755196571350098,16,"I think it' s a good idea to get it short, it will make you feel better."
23,4.356309413909912,3,How are you?,4.356309413909912,3,How are you?
24,4.804357051849365,21,I believe in you! I hope you are feeling better soon.,4.814172267913818,21,I believe working out will help you. I think you should do it!
25,4.363136291503906,4,I' m sorry to hear that. What is going on?,4.408619403839111,4,I' m sorry to hear that. What is causing you to feel this way?
26,4.617770195007324,17,I understand that it is difficult to talk to parents when you are feeling frustrated. Have you tried talking to them in person?,4.6832122802734375,17,I understand that it is difficult to talk to parents when you are feeling frustrated. Perhaps you can try to talk with them in person and let them know how you feel about the situation.
27,4.5809197425842285,10,I' m sure it' s a good idea to focus on yourself and your friends. I' m glad you have a good friend who is willing to share your interests with you.,4.585475444793701,10,"That' s a great idea! I think you should try reaching out to her again, and maybe she will be more receptive."
28,4.311940670013428,3,"Hi, I' m doing well. What is the task?",4.263890266418457,3,"Hello, how are you doing today?"
29,4.700220584869385,20,I understand that. I know it is hard but I think you should try to find something that will help you pay your bills.,4.7316460609436035,20,I understand that you are feeling a bit down right now but I know you can make it through this!
30,4.8211870193481445,25,I' m glad I could be of some help. Is there anything else I can help you with?,4.8211870193481445,25,I' m glad I could be of some help. Is there anything else I can help you with?
31,4.805395603179932,20,I am sorry to hear that. Have a great day!,4.6985650062561035,20,I think it is a very serious issue. Have you thought about getting professional help?
32,4.774560451507568,27,"No problem, you are good.",4.797423839569092,27,"No problem, just be careful, you will get through this."
33,4.371583461761475,10,I' m sorry to hear that. Covid has been really hard on everyone. Have you tried talking to your friends or family about it?,4.328597545623779,10,I' m sorry to hear that. Covid has been a rough year for everyone. Have you tried talking to your friends or family about it?
34,4.55247163772583,24,"Im sorry to hear that. I know that you are going through a rough time and I know how hard it is to move on from someone. If you can get past this, you will be stronger than you think.",4.567354679107666,24,I think you should confront her about it and let her know that you have no doubt that she would do something like that.
35,4.699984073638916,15,"I understand. I think it' s important to stay safe and keep your distance. I would suggest staying safe with your friends, but also staying safe from social media.",4.694725513458252,15,I understand that. I have been in that position myself. I know it' s hard to be safe and I know you' re doing your best. But I think you are doing your very best by choosing to stay safe and keep your distance. Do you have any friends that you can talk to about this?
36,4.51177978515625,3,"I' m doing well, how are you?",4.51177978515625,3,"I' m doing well, how are you?"
37,4.599361896514893,13,I think that is a great idea. Have you tried any other strategies to help you relax?,4.63283109664917,13,I understand how difficult it can be to find a job when you are feeling anxious. I know that you are trying hard and trying to find the right fit for you.
38,4.727964878082275,27,I' m sure you will be able to get through this!,4.716066837310791,27,"I understand, I have a mortgage and two BMW' s. I think that is a big burden on you to be burdened with. I' m sure you will be able to get through this."
39,4.312351226806641,20,I have been in a similar situation. I lost my job because of covid. It was very scary. Have you tried to talk to your doctor about it?,4.177042007446289,20,I was in a similar situation. I lost my job due to covid. I had to go to court for unemployment. Was it because of covid?
40,4.696370601654053,18,yeah i understand. I have been in a similar situation and i had to take some time off from my life.,4.7251458168029785,18,yeah i understand that. I think the best thing to do is to move on from this situation and try to focus on your future.
41,4.382155895233154,6,I am sorry to hear that. What is your academic record?,4.372382640838623,6,I am sorry to hear that. Do you have any academic problems?
42,4.4657745361328125,14,"that is a long time, it seems like you have been friends for a long while. Have you tried to talk to him about it?",4.556218147277832,14,"I can understand how that would be upsetting, I have been friends with a guy for 5 years and i had a long relationship with him."
43,4.386726379394531,4,I' m sorry to hear that. What' s been going on with your friend?,4.384305953979492,4,I' m sorry to hear that. It' s been a long time since you made new friends. What is the reason for this?
44,4.427562713623047,18,I think it would be a good idea to look into online job sites.,4.55308198928833,18,I have been in a similar situation myself. I was able to find a job and then I started looking for other jobs. I also found a new hobby that I really enjoyed and it helped me a lot.
45,4.422599792480469,3,I' m sorry to hear that. Why do you feel depressed?,4.476072311401367,3,I' m sorry to hear that. What is causing you to feel depressed?
46,4.3423752784729,50,I understand. I have been in a similar situation and it was very traumatic. It is not the end of the world. Have you considered seeking medical help?,4.339400768280029,50,I can understand how that would be a stressful situation. It' s a terrible thing to do. I' m sure you will find someone else to blame for your pain.
47,4.606140613555908,19,I' m sure you can find a job that is more suited to you.,4.717365741729736,19,I think that' s a great idea! I think it' s important to remember that you are not alone in feeling anxious.
48,4.8726396560668945,26,"i am glad i could help, i hope you are feeling better soon.",4.899805545806885,26,"you are welcome, i hope you have a great day!"
49,4.862043857574463,23,you too.,4.862043857574463,23,you too.
50,4.724615573883057,19,I' m glad you are doing it. Have you tried any other methods of meditation?,4.738864421844482,19,I' m glad that you are doing something that you enjoy. Is there anything else that you' d like to talk about?
51,4.538064002990723,9,"I understand that. I' m in a small town and have been in a similar situation for a long time. I know it is hard to find work, but I know you can do it!",4.53847599029541,9,"I understand, I have been in a similar situation. I was able to find a job at a grocery store and it was very helpful. I also found that there were many restaurants in my area that were open at the time of the pandemic. I would recommend reaching out to a food pantry and getting some help."
52,4.396997451782227,8,i can understand that. i have been in a similar situation where i had to make a decision about what to buy for the future.,4.521345138549805,8,i understand. i' ve been in a similar situation. i have been trying to find things that are meaningful to me. i know it' s hard but i know you can do it.
53,4.561898708343506,29,I think you should just take a few minutes and then go back to the drawing board.,4.63189172744751,29,"I think you should just record it on YouTube, and then upload it to the app. It will take a while to get it done, but I think you can do it!"
54,4.356384754180908,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.348801612854004,4,I' m sorry to hear that. What is going on?
55,4.42876672744751,16,I understand that. I have tried to do virtual games too.,4.4508514404296875,16,I understand. I think it' s a good idea to get back to playing board games. What are some things you like to do?
56,4.826584339141846,47,You are very welcome. I wish you all the best for the future!,4.821717739105225,47,You are very welcome. I wish you all the best in the future!
57,4.309059143066406,8,i am sorry to hear that. have you tried talking to her about it?,4.292577743530273,8,that' s hard. i can understand how that feels. have you tried talking to her about it?
58,4.903095245361328,19,You' re welcome! I hope you have a great day!,4.895284175872803,19,You' re welcome! I hope you feel better.
59,4.532862663269043,18,I think you should go to the police. I' ve been in that situation myself and I' m sure it is very difficult to get through.,4.622520446777344,18,I think you should call the police. I' ve had a similar situation happen to me and I' m sure they would be very sympathetic.
60,4.332581520080566,4,i am sorry to hear that. What are your problems?,4.312929153442383,4,"yes, I have been in that situation."
61,4.1261305809021,3,"Hi, how are you doing today?",4.1261305809021,3,"Hi, how are you doing today?"
62,4.600481986999512,28,yes I have done that before and it was a great experience. I think you can do it again.,4.598227024078369,28,"I think that is a great idea, it is easy to get into a new field and learn new skills."
63,4.8422698974609375,16,"I' m glad I was able to help! I know it' s hard to get started, but I think you can do it!",4.833090305328369,16,I' m glad I was able to help! I' m sure you will be able to start feeling better soon!
64,4.725836277008057,13,I understand how you feel. I have been in a similar situation where I was fired and I had to make up time by staying late. It' s not easy but it' s worth it. I know you are trying hard and I know it' ll help you feel better.,4.688173294067383,13,I understand how you feel. I have been in a similar situation where I was fired for being late to work and it was very stressful. I had to make up time by staying late. I think you are doing the right thing and that is making up time. I know you are stressed about this situation and I think it' s important that you make up your mind about it.
65,4.463412284851074,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.517365455627441,4,I' m sorry to hear that. What is making you feel sad?
66,4.717844009399414,29,I think that you should try to find something new to do with your partner.,4.7156548500061035,29,I think that you should try to do something new.
67,4.20246696472168,10,I am from New york.,4.390201091766357,10,oh i am so sorry to hear that. What is your favorite hobby?
68,4.644487380981445,27,yes i have tried to improve my resume and i know it will help.,4.615255355834961,27,yes i know it has been a bad year for everything but i think you will find a job soon.
69,4.352384090423584,3,"Hello, how are you doing today?",4.352384090423584,3,"Hello, how are you doing today?"
70,4.6764702796936035,15,I understand that it' s difficult to be feeling guilty about your situation. I know that you are going through a tough time and I know how hard it is for you.,4.608092308044434,15,I understand that. I have been in a similar situation myself. I had to give up my job and moved to another city. It was very difficult but I kept trying. Do you have any friends who could help you?
71,4.461065769195557,7,I' m sorry to hear that. Why do you think your best friend is making you feel this way?,4.461065769195557,7,I' m sorry to hear that. Why do you think your best friend is making you feel this way?
72,4.402717113494873,21,i am not sure if you can afford to do that but i think you should try.,4.408484935760498,21,i think that would be a good idea.
73,4.619647979736328,18,I can understand that feeling. I have been in situations where i feel like i am no longer needed and i know how hard it is to find a job.,4.597858428955078,18,I understand that feeling. I have been in a similar situation and i know how hard it can be to find a job.
74,4.749119281768799,18,you are welcome. I hope you feel better soon.,4.734177589416504,18,yes i do.
75,4.8125081062316895,21,I am glad to hear that. I would definitely suggest breaking things into smaller chunks so you can work on them one at a time.,4.7992377281188965,21,I am glad I could help. Is there anything else I can help you with?
76,4.470227241516113,10,I' m sorry to hear that. Have you tried any outdoor activities?,4.4514288902282715,10,I understand. I' ve been in a similar situation. Have you tried any other methods of staying warm?
77,4.618139743804932,5,I' m sorry to hear that. I know how hard it can be to admit to someone. Did you do something wrong?,4.615659236907959,5,I' m sorry to hear that. I know how hard it can be to admit to someone you' ve been together for a long time. What did you do to deserve to be hurt?
78,4.722442150115967,13,I' m glad that you are feeling better. I know it' s hard to spend time with family during this time of year but i know that you can do it!,4.614326477050781,13,i understand that. I have been in a similar situation where my family and i were unable to afford anything for the holidays. I' ve tried to find some things that would help keep us motivated and motivated to get through this tough time.
79,4.7040324211120605,15,I am glad that you are reaching out to someone who has been through this before. I hope that you have a great day and that you can find someone who will help you get through this.,4.6876325607299805,15,you are welcome. i am glad that you have someone to talk to about this.
80,4.5721025466918945,17,I understand that feeling. I have been in a bind as well. Have you tried to study a certain field?,4.511353492736816,17,I understand that feeling. I have been in a bind and I know how hard it is to get through it. Have you tried any online courses?
81,4.7058329582214355,27,oh i' m sorry to hear that. I know it' s hard but i know you can get through this!,4.5074357986450195,27,it' s been a very difficult year for everyone. i hope you have a good rest of your holiday season.
82,4.3460469245910645,3,I' m sorry to hear that. What is the reason for your concern?,4.3460469245910645,3,I' m sorry to hear that. What is the reason for your concern?
83,4.673250198364258,15,I' m sorry to hear that. I' ve been in a similar situation before. I think it' s worth trying to appeal the grade again.,4.699809551239014,15,"I' m sorry to hear that. I think you should try talking to the professor about it. It' s a tough situation to be in, but it' s worth it."
84,4.758179664611816,24,I understand that. I' ve been in that situation myself. I know it' s hard but I' m glad you are doing this. I hope you have a great rest of your day!,4.618409156799316,24,I' m sure you can find someone who doesn' t want to be with you.
85,4.556840896606445,4,I' m sorry to hear that. What is making you feel this way?,4.480356693267822,4,I' m sorry to hear that. What' s going on?
86,4.566390037536621,8,"I think it' s a good idea to try to keep them short and loose, if you can. I have had to cut my hair short for years because it was too long.",4.555652141571045,8,I' m sorry to hear that. I think it' s a good idea to keep them short and long. Do you have any friends who have long hair?
87,4.427973747253418,5,I' m sorry to hear that. Do you have any friends that you can talk to about this?,4.439974308013916,5,I am sorry to hear that. Do you have any friends that you can talk to about this?
88,4.645188331604004,16,i would suggest asking him if he saw the pictures of the car and asking him why he was so mad at you.,4.640230655670166,16,i would suggest asking him if he saw the pictures and asking him why he was upset about it.
89,4.605998992919922,4,I am sorry to hear that. What is causing you to feel stressed?,4.573954105377197,4,I am sorry to hear that. Is there anything specific that you are stressed about?
