,reward,turn,group
0,4.466142654418945,4,a
1,4.628498554229736,7,a
2,4.437048435211182,10,a
3,4.611909866333008,13,a
4,4.7513957023620605,16,a
5,4.785019874572754,10,a
6,4.87262487411499,10,a
7,4.864596843719482,10,a
8,4.865549564361572,10,a
9,4.928055286407471,13,a
10,4.378683090209961,4,a
11,4.527754783630371,7,a
12,4.400848865509033,10,a
13,4.491618633270264,13,a
14,4.663349628448486,16,a
15,4.17568826675415,19,a
16,4.465776443481445,22,a
17,4.834270000457764,25,a
18,4.833685874938965,28,a
19,4.452785015106201,4,a
20,4.4521613121032715,7,a
21,4.587294101715088,10,a
22,4.659733295440674,13,a
23,4.689333915710449,13,a
24,4.42064905166626,13,a
25,4.712130546569824,13,a
26,4.791103363037109,13,a
27,4.609736442565918,4,a
28,4.665640354156494,7,a
29,4.567831993103027,10,a
30,4.511209011077881,13,a
31,4.672277927398682,7,a
32,4.631115436553955,7,a
33,4.751859188079834,7,a
34,4.810020923614502,10,a
35,4.751785755157471,13,a
36,4.566201210021973,4,a
37,4.697860240936279,10,a
38,4.4258036613464355,13,a
39,4.458010196685791,16,a
40,4.744701385498047,19,a
41,4.697720050811768,22,a
42,4.483191967010498,25,a
43,4.687023162841797,22,a
44,4.752650260925293,10,a
45,4.705299377441406,7,a
46,4.8380937576293945,7,a
47,4.878108978271484,13,a
48,4.861196994781494,16,a
49,4.309405326843262,4,a
50,4.4501824378967285,7,a
51,4.487135887145996,10,a
52,4.6345534324646,13,a
53,4.445950984954834,16,a
54,4.585824012756348,22,a
55,4.608509540557861,25,a
56,4.695483207702637,25,a
57,4.526739597320557,25,a
58,4.53039026260376,28,a
59,4.849302291870117,25,a
60,4.847269058227539,25,a
61,4.255612850189209,4,a
62,4.329699516296387,7,a
63,4.471632480621338,10,a
64,4.42882776260376,13,a
65,4.570701599121094,16,a
66,4.643024444580078,19,a
67,4.643834114074707,25,a
68,4.7318830490112305,28,a
69,4.585057735443115,28,a
70,4.82684850692749,19,a
71,4.840025901794434,19,a
72,4.856604099273682,19,a
73,4.518208980560303,4,a
74,4.49091100692749,7,a
75,4.671642303466797,10,a
76,4.6014404296875,13,a
77,4.731812953948975,16,a
78,4.28207540512085,19,a
79,4.746016025543213,22,a
80,4.721292018890381,19,a
81,4.605599403381348,16,a
82,4.854952812194824,16,a
83,4.839943885803223,19,a
84,4.366497039794922,4,a
85,4.500431537628174,10,a
86,4.4150519371032715,13,a
87,4.465116024017334,16,a
88,4.425868511199951,19,a
89,4.455752372741699,22,a
90,4.691361904144287,25,a
91,4.668334484100342,28,a
92,4.631149768829346,19,a
93,4.875395774841309,19,a
94,4.417435646057129,4,a
95,4.383522033691406,7,a
96,4.743633270263672,10,a
97,4.408925533294678,13,a
98,4.747560024261475,16,a
99,4.405742645263672,19,a
100,4.724295139312744,19,a
101,4.596597671508789,19,a
102,4.526058673858643,22,a
103,4.507207870483398,22,a
104,4.723443031311035,22,a
105,4.6696577072143555,22,a
106,4.608209609985352,25,a
107,4.51125955581665,25,a
108,4.197603702545166,28,a
109,4.650940418243408,28,a
110,4.5983171463012695,31,a
111,4.648060321807861,34,a
112,4.51198673248291,34,a
113,4.772259712219238,34,a
114,4.756185054779053,31,a
115,4.40856409072876,4,a
116,4.2952985763549805,7,a
117,4.549200534820557,10,a
118,4.335422039031982,13,a
119,4.483299732208252,16,a
120,4.581893444061279,19,a
121,4.55834436416626,22,a
122,4.788489818572998,19,a
123,4.618829727172852,19,a
124,4.832157135009766,19,a
125,4.465508937835693,4,a
126,4.413679122924805,7,a
127,4.559043884277344,10,a
128,4.7974090576171875,13,a
129,4.560081481933594,16,a
130,4.708460330963135,16,a
131,4.72471284866333,16,a
132,4.756629467010498,16,a
133,4.9135026931762695,16,a
134,4.766507148742676,19,a
135,4.661192893981934,4,a
136,4.377575874328613,7,a
137,4.5028605461120605,10,a
138,4.651368618011475,19,a
139,4.752012729644775,19,a
140,4.90398645401001,22,a
141,4.565935134887695,22,a
142,4.939311504364014,25,a
143,4.529796600341797,4,a
144,4.316585540771484,7,a
145,4.363074779510498,10,a
146,4.241572380065918,13,a
147,4.586472988128662,16,a
148,4.538414478302002,19,a
149,4.362026214599609,22,a
150,4.363953113555908,25,a
151,4.656903266906738,22,a
152,4.492208003997803,16,a
153,4.744359970092773,19,a
154,4.530273914337158,4,a
155,4.487184524536133,7,a
156,4.627270221710205,10,a
157,4.705049991607666,13,a
158,4.6225714683532715,16,a
159,4.355852127075195,19,a
160,4.738020420074463,22,a
161,4.787169933319092,25,a
162,4.853513240814209,25,a
163,4.7725677490234375,25,a
164,4.454173564910889,4,a
165,4.565925121307373,7,a
166,4.484231472015381,10,a
167,4.583421230316162,13,a
168,4.577838897705078,16,a
169,4.692562103271484,19,a
170,4.78812313079834,19,a
171,4.903742790222168,19,a
172,4.210845947265625,4,a
173,4.372917175292969,10,a
174,4.619810581207275,13,a
175,4.560028553009033,16,a
176,4.402113914489746,19,a
177,4.425062656402588,22,a
178,4.528928756713867,25,a
179,4.708058834075928,28,a
180,4.511809825897217,31,a
181,4.6657795906066895,31,a
182,4.803507328033447,28,a
183,4.509458541870117,4,a
184,4.455965995788574,7,a
185,4.513041019439697,10,a
186,4.450283050537109,13,a
187,4.274331092834473,16,a
188,4.4736456871032715,19,a
189,4.540304660797119,25,a
190,4.522610187530518,28,a
191,4.446526050567627,31,a
192,4.534813404083252,34,a
193,4.792801380157471,34,a
194,4.56498384475708,34,a
195,4.654066562652588,34,a
196,4.901687145233154,34,a
197,4.351999282836914,4,a
198,4.576237201690674,7,a
199,4.54671573638916,10,a
200,4.666821479797363,13,a
201,4.650304317474365,16,a
202,4.723874568939209,16,a
203,4.584674835205078,16,a
204,4.6503586769104,16,a
205,4.739314556121826,16,a
206,4.880792140960693,16,a
207,4.911768913269043,19,a
208,4.244095325469971,4,a
209,4.591759204864502,7,a
210,4.73866605758667,10,a
211,4.750507354736328,13,a
212,4.705921649932861,16,a
213,4.713446140289307,19,a
214,4.780536651611328,25,a
215,4.780460834503174,22,a
216,4.814558982849121,25,a
217,4.889019012451172,28,a
218,4.826831340789795,31,a
219,4.478548049926758,4,a
220,4.496090888977051,7,a
221,4.512577056884766,10,a
222,4.672503471374512,13,a
223,4.605682373046875,19,a
224,4.4024128913879395,22,a
225,4.453352451324463,25,a
226,4.386744976043701,4,a
227,4.38713264465332,7,a
228,4.499165058135986,10,a
229,4.624413013458252,13,a
230,4.249729156494141,16,a
231,4.6173529624938965,19,a
232,4.683801651000977,22,a
233,4.352111339569092,25,a
234,4.612511157989502,28,a
235,4.711891174316406,31,a
236,4.754199504852295,28,a
237,4.66855525970459,4,a
238,4.613602638244629,13,a
239,4.397854328155518,19,a
240,4.565902233123779,22,a
241,4.292377471923828,25,a
242,4.564939022064209,28,a
243,4.543435096740723,31,a
244,4.5490498542785645,25,a
245,4.4543843269348145,25,a
246,4.695660591125488,19,a
247,4.421148300170898,4,a
248,4.326831340789795,7,a
249,4.377832889556885,10,a
250,4.547085762023926,13,a
251,4.612650394439697,16,a
252,4.606001377105713,13,a
253,4.663428783416748,13,a
254,4.714962959289551,13,a
255,4.753232955932617,16,a
256,4.3529582023620605,4,a
257,4.361077308654785,7,a
258,4.560396194458008,10,a
259,4.704608917236328,13,a
260,4.54988431930542,16,a
261,4.689209461212158,19,a
262,4.606112957000732,22,a
263,4.760343074798584,19,a
264,4.616112232208252,19,a
265,4.707183361053467,22,a
266,4.585680961608887,22,a
267,4.394381523132324,25,a
268,4.402756690979004,25,a
269,4.094851016998291,4,a
270,4.5888752937316895,7,a
271,4.3689961433410645,10,a
272,4.252015113830566,13,a
273,4.352546691894531,16,a
274,4.611686706542969,19,a
275,4.517055034637451,22,a
276,4.4906206130981445,25,a
277,4.564945697784424,28,a
278,4.715118885040283,28,a
279,4.764044761657715,22,a
280,4.780563831329346,25,a
281,4.250214576721191,4,a
282,4.564300060272217,7,a
283,4.200093746185303,10,a
284,4.5995588302612305,13,a
285,4.577968120574951,16,a
286,4.491833209991455,19,a
287,4.362019062042236,22,a
288,4.477960586547852,22,a
289,4.557502746582031,19,a
290,4.862681865692139,19,a
291,4.661763668060303,4,a
292,4.839156627655029,7,a
293,4.742734432220459,10,a
294,4.767378807067871,13,a
295,4.813545227050781,16,a
296,4.740873336791992,19,a
297,4.833167552947998,19,a
298,4.650473594665527,4,a
299,4.763279438018799,7,a
300,4.5380964279174805,10,a
301,4.767509937286377,13,a
302,4.784072399139404,16,a
303,4.859521389007568,19,a
304,4.305281639099121,4,a
305,4.268552780151367,7,a
306,4.475491523742676,10,a
307,4.442564964294434,13,a
308,4.645384788513184,16,a
309,4.417661666870117,19,a
310,4.50366735458374,22,a
311,4.631499290466309,19,a
312,4.750914573669434,19,a
313,4.731565475463867,19,a
314,4.384521961212158,4,a
315,4.217831134796143,7,a
316,4.413318634033203,10,a
317,4.69735050201416,16,a
318,4.656451225280762,19,a
319,4.759650707244873,22,a
320,4.584693431854248,25,a
321,4.552762508392334,28,a
322,4.432765007019043,28,a
323,4.582205772399902,25,a
324,4.8630475997924805,25,a
325,4.678523540496826,22,a
326,4.592957973480225,22,a
327,4.659173488616943,25,a
328,4.7815470695495605,25,a
329,4.643683433532715,4,a
330,4.667235374450684,10,a
331,4.784485816955566,10,a
332,4.6468825340271,10,a
333,4.644197940826416,13,a
334,4.888052463531494,16,a
335,4.451284408569336,4,a
336,4.468045234680176,7,a
337,4.601863384246826,10,a
338,4.594293594360352,13,a
339,4.762869834899902,16,a
340,4.690006256103516,19,a
341,4.791548252105713,19,a
342,4.844470024108887,22,a
343,4.345152378082275,4,a
344,4.605154514312744,7,a
345,4.593623638153076,10,a
346,4.5734543800354,13,a
347,4.650644302368164,16,a
348,4.647860527038574,19,a
349,4.527907371520996,22,a
350,4.4864301681518555,25,a
351,4.707184791564941,25,a
352,4.609601020812988,25,a
353,4.689326763153076,25,a
354,4.751410484313965,25,a
355,4.638752460479736,25,a
356,4.838848114013672,25,a
357,4.401500701904297,4,a
358,4.580901622772217,7,a
359,4.69362211227417,10,a
360,4.504646301269531,13,a
361,4.706699848175049,16,a
362,4.503450870513916,19,a
363,4.431731700897217,16,a
364,4.441060543060303,19,a
365,4.728725433349609,19,a
366,4.418484210968018,4,a
367,4.687856197357178,7,a
368,4.568335056304932,10,a
369,4.724655628204346,13,a
370,4.724301815032959,13,a
371,4.770717144012451,10,a
372,4.731865406036377,10,a
373,4.774844169616699,10,a
374,4.816158771514893,13,a
375,4.822512149810791,13,a
376,4.079945087432861,4,a
377,4.309328556060791,7,a
378,4.647582530975342,10,a
379,4.696572780609131,13,a
380,4.816994667053223,16,a
381,4.768573760986328,19,a
382,4.825246334075928,16,a
383,4.884101390838623,19,a
384,4.398555278778076,4,a
385,4.418468475341797,7,a
386,4.582090854644775,10,a
387,4.763416767120361,13,a
388,4.609680652618408,16,a
389,4.7283735275268555,19,a
390,4.457701206207275,22,a
391,4.687331676483154,25,a
392,4.693938732147217,22,a
393,4.814652919769287,19,a
394,4.40692138671875,4,a
395,4.41806697845459,7,a
396,4.404072284698486,10,a
397,4.587835788726807,13,a
398,4.724661350250244,16,a
399,4.732481479644775,19,a
400,4.673185348510742,22,a
401,4.796843528747559,22,a
402,4.482585906982422,19,a
403,4.731687545776367,16,a
404,4.8322248458862305,16,a
405,4.34269380569458,4,a
406,4.470181941986084,7,a
407,4.574282169342041,10,a
408,4.665055274963379,13,a
409,4.788758754730225,16,a
410,4.731678485870361,19,a
411,4.818263053894043,13,a
412,4.661439418792725,13,a
413,4.876621723175049,16,a
414,4.8757710456848145,16,a
415,4.31570291519165,4,a
416,4.4636735916137695,7,a
