,reward_a,turn_a,response_a,reward_b,turn_b,response_b
0,4.869091510772705,20,I am glad to hear that. Is there anything else I can help you with today?,4.869091510772705,20,I am glad to hear that. Is there anything else I can help you with today?
1,4.260225296020508,3,"Hello, how are you doing today?",4.260225296020508,3,"Hello, how are you doing today?"
2,4.601196765899658,13,"I understand how you feel, I have been in a similar situation myself. What are some things that are making you feel this way?",4.601196765899658,13,"I understand how you feel, I have been in a similar situation myself. What are some things that are making you feel this way?"
3,4.700568199157715,25,you will be able to do it. i know it sounds like a dream job but i believe you will get it.,4.700568199157715,25,you will be able to do it. i know it sounds like a dream job but i believe you will get it.
4,4.445929050445557,3,"I' m doing well, how are you?",4.445929050445557,3,"I' m doing well, how are you?"
5,4.548990726470947,6,I' m sorry to hear that. How long have you been missing your best friend?,4.548990726470947,6,I' m sorry to hear that. How long have you been missing your best friend?
6,4.8351287841796875,19,You as well.,4.8351287841796875,19,You as well.
7,4.595909118652344,13,"I can tell that you are stressed out about things. I have had to do that myself, and it has been really hard. Do you have any friends or family that you can talk to?",4.595909118652344,13,"I can tell that you are stressed out about things. I have had to do that myself, and it has been really hard. Do you have any friends or family that you can talk to?"
8,4.267356872558594,3,I' m sorry to hear that. What are your plans for losing your job?,4.267356872558594,3,I' m sorry to hear that. What are your plans for losing your job?
9,4.868372440338135,27,You' re welcome. I hope you can take some time to reflect on the things that you are doing and how you are helping to keep things under control.,4.868372440338135,27,You' re welcome. I hope you can take some time to reflect on the things that you are doing and how you are helping to keep things under control.
10,4.8711371421813965,25,"You are welcome, good luck!",4.8711371421813965,25,"You are welcome, good luck!"
11,4.425181865692139,5,I' m sorry to hear that. What are some of your thoughts?,4.425181865692139,5,I' m sorry to hear that. What are some of your thoughts?
12,4.817143440246582,12,I am glad to hear that. I would definitely consider a new job just to make sure you have some income coming in. Would you consider a grocery store?,4.830337047576904,12,I am glad to hear that. Is there anything else I can help you with?
13,4.318728446960449,7,I' m sorry to hear that. How long have you been working?,4.266659259796143,7,I' m sorry to hear that. I know it' s a really hard time for everyone right now. Are you looking for any other jobs?
14,4.386661052703857,3,I' m sorry to hear that. How long have you been together?,4.386661052703857,3,I' m sorry to hear that. How long have you been together?
15,4.588037014007568,5,"I' m doing well, how are you feeling?",4.588037014007568,5,"I' m doing well, how are you feeling?"
16,4.619689464569092,16,"I think that would be a great idea. I know it' s hard to get away from the other person, but it' ll help you get through this.",4.619689464569092,16,"I think that would be a great idea. I know it' s hard to get away from the other person, but it' ll help you get through this."
17,4.643569469451904,31,I think that it would be a good idea to take some time apart and let things calm down.,4.625580310821533,31,I think that it would be best to just let things cool down for a while. Do you have any hobbies that you enjoy?
18,4.776913166046143,14,"I' m sure it' s a tough time to start with! I know it' ll be hard, but I think you can do it!",4.7828369140625,14,"That' s a great idea! I know it' s hard to start with, but I think you can start with the basics!"
19,4.300022602081299,4,"Hi, how are you doing today?",4.300022602081299,4,"Hi, how are you doing today?"
20,4.567295074462891,23,you can do it.,4.605566024780273,23,I' m sure you will get through this.
21,4.631319046020508,25,I think that it is a very good idea to talk to someone about this. I think that you should be able to talk about it with someone who can help you.,4.608916759490967,25,I think that it is a very good idea to speak to someone who can help you.
22,4.7518110275268555,16,"I am glad you are getting a haircut. I think you should get one, it will be easier to manage.",4.754445552825928,16,"I have a friend who has a long hair, and she has a very long one. I think you should try to get her to let you know how much she likes your hair."
23,4.356309413909912,3,How are you?,4.356309413909912,3,How are you?
24,4.7989420890808105,21,I believe in you! I' m sure you will feel better once you get back to school.,4.812257289886475,21,I believe working out will help you and I think you will be successful!
25,4.345951080322266,4,I' m sorry to hear that. Why did you break up?,4.38204288482666,4,I' m sorry to hear that. What caused you to break up?
