,reward_a,turn_a,response_a,reward_b,turn_b,response_b
0,4.866224765777588,20,I' m glad I could help. Is there anything else I can help you with today?,4.869091510772705,20,I am glad to hear that. Is there anything else I can help you with today?
1,4.260225296020508,3,"Hello, how are you doing today?",4.260225296020508,3,"Hello, how are you doing today?"
2,4.569222927093506,13,I' m sorry to hear that. What are some of the things that are making you feel this way?,4.601196765899658,13,"I understand how you feel, I have been in a similar situation myself. What are some things that are making you feel this way?"
3,4.711863994598389,25,wow! that sounds like a dream job. i' m sure you will get it.,4.700568199157715,25,you will be able to do it. i know it sounds like a dream job but i believe you will get it.
4,4.406295299530029,3,I' m doing well. How are you?,4.445929050445557,3,"I' m doing well, how are you?"
5,4.548590183258057,6,I' m sorry to hear that. Have you talked to your friends about this?,4.548990726470947,6,I' m sorry to hear that. How long have you been missing your best friend?
6,4.8351287841796875,19,You as well.,4.8351287841796875,19,You as well.
7,4.660160541534424,13,"I think you should try to do it more frequently, and see if it helps.",4.595909118652344,13,"I can tell that you are stressed out about things. I have had to do that myself, and it has been really hard. Do you have any friends or family that you can talk to?"
8,4.341152667999268,3,I' m sorry to hear that. What do you think is the reason for your fear?,4.267356872558594,3,I' m sorry to hear that. What are your plans for losing your job?
9,4.890683650970459,27,I am glad to hear that. I wish you all the best in the future!,4.868372440338135,27,You' re welcome. I hope you can take some time to reflect on the things that you are doing and how you are helping to keep things under control.
10,4.8268890380859375,25,"No problem, just stay calm and take care of yourself.",4.8711371421813965,25,"You are welcome, good luck!"
11,4.419124603271484,5,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.425181865692139,5,I' m sorry to hear that. What are some of your thoughts?
12,4.828634738922119,12,"I am sure you will find something soon. I know it is hard to get through this but, I think you will make it!",4.830337047576904,12,I am glad to hear that. Is there anything else I can help you with?
13,4.31268310546875,7,I' m sorry to hear that. I' ve been in a similar situation myself. How long have you been unemployed?,4.266659259796143,7,I' m sorry to hear that. I know it' s a really hard time for everyone right now. Are you looking for any other jobs?
14,4.386661052703857,3,I' m sorry to hear that. How long have you been together?,4.386661052703857,3,I' m sorry to hear that. How long have you been together?
15,4.588037014007568,5,"I' m doing well, how are you feeling?",4.588037014007568,5,"I' m doing well, how are you feeling?"
16,4.636999130249023,16,that' s a great idea. I know you are feeling stressed and depressed right now. I think you will make it through this.,4.619689464569092,16,"I think that would be a great idea. I know it' s hard to get away from the other person, but it' ll help you get through this."
17,4.622334003448486,31,I think that it would be best to just take some time apart and let things settle down.,4.625580310821533,31,I think that it would be best to just let things cool down for a while. Do you have any hobbies that you enjoy?
18,4.7761101722717285,14,"I know it' s hard to start with, but I think you can start with the basics! I' ve found that once I start getting started, I' ll be able to get started with the things I want to do.",4.7828369140625,14,"That' s a great idea! I know it' s hard to start with, but I think you can start with the basics!"
19,4.304802894592285,4,"Hi, how are you today?",4.300022602081299,4,"Hi, how are you doing today?"
20,4.596811294555664,23,"yes, take a man home with you.",4.605566024780273,23,I' m sure you will get through this.
21,4.614790439605713,25,I think that it is best to be clear and tell them that you don' t want medication and that you are not taking any medication at all.,4.608916759490967,25,I think that it is a very good idea to speak to someone who can help you.
22,4.75131893157959,16,"I think you should try to get a haircut, it might help.",4.754445552825928,16,"I have a friend who has a long hair, and she has a very long one. I think you should try to get her to let you know how much she likes your hair."
23,4.375533103942871,3,"Hello, how are you?",4.356309413909912,3,How are you?
24,4.777594566345215,21,I think you should do that.,4.812257289886475,21,I believe working out will help you and I think you will be successful!
25,4.363136291503906,4,I' m sorry to hear that. What is going on?,4.38204288482666,4,I' m sorry to hear that. What caused you to break up?
26,4.696905136108398,17,I understand that it is difficult to talk to parents when you are feeling frustrated. I think you should try to find a way to make them understand that you are a better person.,4.730882167816162,17,I understand that. I have had to go through similar situations myself. It was a great experience talking to you and I wish you all the best in the future. Have you tried any other methods of communication?
27,4.567138195037842,10,"I' m sure it' s hard to make new friends when you are so far away. It' s great that you are reaching out to her and expressing your interest in her. I think you should try to connect with her on social media as much as possible, and maybe even try to talk to her on a regular basis.",4.429483413696289,10,I' m sure it' s hard to make new friends when you are so far away. Have you tried talking to her on the phone or by email?
28,4.263890266418457,3,"Hello, how are you doing today?",4.263890266418457,3,"Hello, how are you doing today?"
29,4.645838260650635,20,I think you should try to find a job that will pay you well.,4.60573148727417,20,I understand that you are feeling a bit anxious about this situation and I know it is hard to find something right now. Have you considered looking into any online options?
30,4.863658428192139,25,I' m glad I could be of some help. I wish you all the best in the future!,4.8239545822143555,25,I am glad I could be of some help. Is there anything else I can help you with?
31,4.716531276702881,20,No i am not. I think you should be careful about that.,4.705909729003906,20,No i am not. I am just worried about the relationship and i think you should take the time to talk to someone about it.
32,4.773436069488525,27,"No problem, you will get the message.",4.800774574279785,27,You will get through this!
33,4.430665493011475,10,"I understand, I' ve been in a similar situation myself. I had to break up with my wife for 4 years before she left me for someone else. It was really hard. I' m sure you' re feeling the same way now.",4.376157283782959,10,"I understand. Covid has been really hard on everyone, especially during this time of year. Have you tried talking to your friends or family about it?"
34,4.522238254547119,24,Im sorry that you are feeling this way. I know it is hard to move on from someone who is not in love with you but you have to move forward.,4.491495609283447,24,Im sorry to hear that. Have you talked to her about it?
35,4.667848587036133,15,"I understand that. I have been in a similar situation myself, and I know how hard it is to be alone. I' ve found that being alone is the best way to get through to people. Do you have any hobbies that you enjoy?",4.709460735321045,15,"I think it' s important to remember that you are doing your best by choosing to be safe and keep your distance. I think it is important to be open to new ideas and new experiences, and to find ways to get through to them. Do you have any hobbies that you enjoy?"
36,4.51177978515625,3,"I' m doing well, how are you?",4.51177978515625,3,"I' m doing well, how are you?"
37,4.663951396942139,13,I understand that. I have also struggled with anxiety and depression. It is a great thing to be able to find a job that will help you stay focused and not worry about it.,4.604741096496582,13,I understand how you feel. I have been in a similar situation and I know how hard it is to get out of the house and move forward.
38,4.736356258392334,27,"I understand, I' m a car person and I spend a lot of money on cars. I know it' s hard to get out of a funk but I think you can do it!",4.704601287841797,27,I' m sure that will help. I' m also a student and I have a car. Are you able to afford a car?
39,4.241581439971924,20,I was in a similar situation. I lost my job. It was a temporary one. I was able to get back into the work. Do you have any family members that you can talk to?,4.219589710235596,20,I have been in a similar situation. I was laid off from my job. Was it because of covid?
40,4.75819730758667,18,you will be better without her.,4.805923938751221,18,you can do it!
41,4.366708755493164,6,I am sorry to hear that. Have you tried to study in a school setting?,4.3820719718933105,6,I am sorry to hear that. Have you tried any courses that are free of charge?
42,4.5110602378845215,14,"I see, I have been friends with a friend for 5 years and i have had issues with him before. I would like to know what is going on with him and if he is still ignoring you.",4.5285725593566895,14,"I can understand how that would be frustrating, I have been friends with a guy for 5 years and i had a serious problem with him."
43,4.379678249359131,4,I' m so sorry to hear that. It' s a really hard time to make new friends. Do you have any family you can talk to?,4.423708438873291,4,I' m sorry to hear that. Do you think it' s a friendship that has been drifting away?
44,4.425013065338135,18,I would say looking at job sites and searching tools can help you get out of a situation.,4.457352161407471,18,I would say that looking for a new job is a great idea. There are many online jobs out there and you can find a good one.
45,4.422599792480469,3,I' m sorry to hear that. Why do you feel depressed?,4.422599792480469,3,I' m sorry to hear that. Why do you feel depressed?
46,4.243995189666748,50,I understand that. I was in a mental hospital for 10 years and it was a nightmare. I had to go to court and have my doctor see me for a full year. I am sorry to hear that.,4.279111862182617,50,I understand. I was in a mental hospital for 6 years and I was treated for a concussion. It was a horrible experience. Have you considered seeking legal aid?
47,4.645078182220459,19,It' s important to remember that you are in a better position than you think you are.,4.616062164306641,19,"I' m sure you' re feeling a bit anxious right now, but remember that you are not alone."
48,4.89121675491333,26,you are welcome!,4.889107704162598,26,i am glad i could help.
49,4.862043857574463,23,you too.,4.862043857574463,23,you too.
50,4.745953559875488,19,I' m glad you are able to get some rest. Is there anything else that you' d like to talk about?,4.739990234375,19,I think it' s important to take a few deep breaths each day and try to remember that you are here and you are doing your best. Do you have any hobbies or interests that you enjoy doing?
51,4.493678092956543,9,"I understand, I have been in a similar situation and it is very difficult to get help. I would suggest reaching out to a food pantry or a local church to see if they can help you get some assistance.",4.46266508102417,9,"I understand, I' m in a small town and it is very difficult to find work. Do you have any friends or family that you can talk to about this?"
52,4.546788215637207,8,i can understand that. i have been in a similar situation. i' ve been trying to find things for myself and it' s been really hard. i know it' ll be hard but i' m glad you are making the effort. what' s the biggest challenge you' re facing right now?,4.341314792633057,8,i understand. it' s been a hard year for everyone. what are some things you' d like to get done right now?
53,4.653728008270264,29,"That' s a great idea! I think you will have to do it, and it will be very long.",4.60355806350708,29,"I think you should just record it and then upload it to YouTube. It will be short, but it will be easy to make a video."
54,4.333215236663818,4,I' m sorry to hear that. What' s going on?,4.356384754180908,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?
55,4.524589538574219,16,"I understand. I have tried a lot of things, but I have found that it is hard to stay focused. I also have found playing board games to be very helpful.",4.493863582611084,16,I understand how you feel. I also have a lot of friends who are doing the same thing. Do you have any hobbies that you enjoy?
56,4.821717739105225,47,You are very welcome. I wish you all the best in the future!,4.826584339141846,47,You are very welcome. I wish you all the best for the future!
57,4.382622241973877,8,i can understand that. you are feeling sad and lonely. what is making you feel that way?,4.291844844818115,8,i am sorry to hear that. did you have any contact with her?
58,4.903095245361328,19,You' re welcome! I hope you have a great day!,4.895284175872803,19,You' re welcome! I hope you feel better.
59,4.602220058441162,18,I think you should get a lawyer and try to get it back. I think that would be a great idea.,4.600152969360352,18,I think that would be a good idea. I think you should go to the police and see if they can help you.
60,4.320082187652588,4,I am sorry to hear that. What is your problem?,4.25889778137207,4,what is the problem?
61,4.172130584716797,3,"Hi, how are you?",4.1261305809021,3,"Hi, how are you doing today?"
62,4.632115364074707,28,I have done that myself and it was very helpful. Have you considered looking into other jobs that might be more suited to you?,4.611999034881592,28,I have done a few online courses and I have been very impressed with how well you can showcase your skills.
63,4.830482006072998,16,"I' m glad I was able to help! I know it' s hard to start a new project, but I think you can do it!",4.823556900024414,16,I' m glad I was able to help! Is there anything else I can help you with today?
64,4.6689043045043945,13,I understand that. I have been in a similar situation and I had to make up time for my grandmother and my job. It' s a very competitive office and I know how stressful it can be.,4.616060256958008,13,I understand how difficult it can be to explain to a boss why you are late. Have you tried to talk to your boss about the situation?
65,4.463412284851074,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.446800708770752,4,I' m sorry to hear that. What is going on?
66,4.722975254058838,29,I think that you should try to do some activities that you enjoy.,4.727492332458496,29,I think that would be a great idea. I think that you should try to spend time with your partner after work.
67,4.24147891998291,10,I am in New York. I am here for my kids. What' s going on?,4.124722957611084,10,I am in the US. What' s going on?
68,4.64030647277832,27,i know it will be hard but i know you can do it.,4.656047821044922,27,do not let this get the best of you. try to do your best and keep searching for jobs.
69,4.377257823944092,3,"Hello, how are you today?",4.352384090423584,3,"Hello, how are you doing today?"
70,4.644625663757324,15,I can understand that you are feeling a bit guilty about that. It' s not easy to be in a new city and have to deal with all the challenges of life.,4.606810092926025,15,I can understand how that must be difficult. I have been in a similar situation myself. I was very isolated and I didn' t know anyone. I had to make friends with people who were less than ideal. Do you have any family members you could talk to?
71,4.466920375823975,7,I' m sorry to hear that. What is the reason for your friend' s decision?,4.461065769195557,7,I' m sorry to hear that. Why do you think your best friend is making you feel this way?
72,4.427188396453857,21,"well, i think you should just tell them that you are not doing well and that you have no idea what is going on.",4.45305061340332,21,i understand that. I have been in a similar situation and i know how difficult it can be to make a decision to give money to organisations.
73,4.604435443878174,18,I understand that feeling. I have been in a similar situation where i was given money and i had to give up and it was not my fault. I would try to find some other jobs that would be more fulfilling for me.,4.597245216369629,18,I can understand that. I have had to deal with the same thing myself and i know how hard it is to find a job.
74,4.772921085357666,18,you are welcome. stay safe and have a great rest of your day.,4.752920627593994,18,yes i do. I would definitely take a trip to the woods and see the trees.
75,4.783823490142822,21,I think that would be a great idea. I think you can do it one day at a time.,4.809697151184082,21,I think that would be a great idea. I think you can do it!
76,4.5751214027404785,10,I' m glad to hear that. I have a friend who lives in the same area as you and she has a heater. What do you do to keep warm?,4.503173351287842,10,I' m sure you are feeling a bit down right now. What do you do to stay warm?
77,4.6316447257995605,5,I' m sorry to hear that. Do you want to talk about it?,4.6316447257995605,5,I' m sorry to hear that. Do you want to talk about it?
78,4.696241855621338,13,I know that it' s hard to be in a new year but i know that you can do it!,4.7352142333984375,13,I think that is a great idea. I think that it' s important to remember that you are spending time with your family and friends.
79,4.681029319763184,15,I am glad that you are reaching out to someone. I know it is hard but you should be able to move on and find someone who will be willing to listen.,4.6850972175598145,15,I am glad that you are able to talk to someone about your personal life. I know it is hard but you should be able to move on and find someone who will be willing to listen.
80,4.5856733322143555,17,I understand. I have been in a bind and I have learned to be patient with myself. Have you ever considered taking a break from school?,4.47896671295166,17,I understand that feeling. I have been in a bind for years. What do you want to do now?
81,4.610827445983887,27,i hope that helped.,4.572429180145264,27,i hope you are feeling better soon.
82,4.3011345863342285,3,"Hi, I' m sorry to hear that. What is going on?",4.3011345863342285,3,"Hi, I' m sorry to hear that. What is going on?"
83,4.65529727935791,15,"I' m sorry to hear that. I' ve been in a similar situation myself. I had to appeal my grade one time, and it was a very difficult one. Do you think you could try to talk to the professor about it?",4.68493127822876,15,I' m sorry to hear that. I' ve been in that situation myself. I think it' s important to try and talk to the teacher about it.
84,4.682835102081299,24,I' m sure it' s a tough situation. I' ve been in that situation myself. I know it' ll be hard but I think you can do it!,4.715975761413574,24,I understand that. I' ve been in that situation myself. I know it' s hard but I know you can get through it!
85,4.506822109222412,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.506822109222412,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?
86,4.62236213684082,8,"I think that' s a good idea. I' ve had a lot of frizzy hair myself, and it' s really hard to keep it straight. I also have a long, messy, messy hair, and my hair is always messy. I think it' ll be a good thing to get a haircut, if you can get one.",4.596771717071533,8,"I' m sorry to hear that. I think you should keep them short and loose, if you can."
87,4.439974308013916,5,I am sorry to hear that. Do you have any friends that you can talk to about this?,4.427973747253418,5,I' m sorry to hear that. Do you have any friends that you can talk to about this?
88,4.6597371101379395,16,i would suggest you tell him that you think he is mad at you and ask him if he saw the pictures of the car.,4.637332439422607,16,if he is mad at you then you should tell him.
89,4.58665132522583,4,I am sorry to hear that. Is there anything specific that you are stressing about?,4.573954105377197,4,I am sorry to hear that. Is there anything specific that you are stressed about?
90,4.654434680938721,8,I understand how you are feeling. Have you tried talking to your boyfriend about how you feel?,4.654434680938721,8,I understand how you are feeling. Have you tried talking to your boyfriend about how you feel?
91,4.758352756500244,19,"I understand, you should tell her about it, but if she does not, you will be able to handle her.",4.738734245300293,19,"I understand, but you should be prepared to face her mom. Do you have any other way to handle this?"
92,4.688502788543701,38,"Ok, so you feel that you' re being helped financially and that you don' t know how to act and react to this?",4.696584701538086,38,I understand how you feel. I' ve been in a similar situation myself and I' m very sorry to hear that. Do you have any friends or family that you can talk to about this?
93,4.676458358764648,16,I think you are doing the right thing and you are going to be able to grow in time. I think you will be able and able to thrive in the relationship and it will be a great experience for you.,4.667665958404541,16,I think you will find that you are doing what is right for you and the person you are talking to. I think you are a strong person and you are taking the right steps to grow and become a better person.
94,4.455048084259033,17,I do not know what you are saying but i know that you are desperate and want to get back on your feet. Have you tried any other methods of coping with the situation?,4.424005508422852,17,I have been homeless for a long time. I have been in a similar situation. I was forced to move out of my home when i was 15 years old. I did not wash my teeth and i had no idea how to cook. I am sorry to hear that. Have you tried looking into employment agencies that might help you get back on your feet?
95,4.851733207702637,25,You are very welcome. I wish you all the best in the future.,4.85862398147583,25,You are very welcome. I hope you have a great day.
96,4.591660022735596,9,"I think that it is a good career choice, but you should be able to choose it from a list of options.",4.632791519165039,9,I think that it is important to be self aware and take the time to learn new things.
97,4.684707164764404,23,"Yes, I think it' s a good idea. I used to do it a lot, but I found that I really like it.",4.729790210723877,23,"I think it' s a good idea. I used to feel bad about my attitude, but now I feel like I can do it!"
98,4.776190280914307,26,I' m glad that you are feeling better. Is there anything else I can help you with today?,4.753940582275391,26,I think that would be a great idea. I think that you should try to stay in bed while you are feeling depressed. Do you have any hobbies that you enjoy?
99,4.571037769317627,6,"I understand how you feel. I have been in the same situation myself. I know it' s hard to get out of the house and get out, but I know how important it is to be safe.",4.609776496887207,6,"I understand how you feel. I have also been in that situation. It is difficult to find a solution when the pandemic is over. I know it is hard to get through this, but I know you can do it!"
100,4.292416095733643,3,"Hi, how are you?",4.252288818359375,3,"Hi, how are you doing today?"
101,4.497270584106445,19,I went through a similar situation myself. I was in a relationship for a long time and I found that it helped me a lot.,4.454239845275879,19,I went through a similar situation and it was very difficult but I was able to get through it.
102,4.797270774841309,12,I am so sorry to hear that. Do you have any family members or friends that you can talk to?,4.797123432159424,12,I am so sorry to hear that. Do you have any family members that you can talk to?
103,4.6553239822387695,6,I am so sorry to hear that. What is your career path?,4.648116588592529,6,I am sorry to hear that. What is your career path?
104,4.529209613800049,20,"I used to do some sighting, but I found that it helped me get through the breakup.",4.654001712799072,20,I' m sure you will get through this!
105,4.657244682312012,18,"I have also lost a few books, I think they are worth a hundred dollars. I have lost them a few times and I have never been able to find them again.",4.666079998016357,18,I am sorry to hear that. Do you have any friends or family who can help you?
106,4.693795680999756,24,I understand that. I also think that staying in bed is a great way to get depressed. Do you have any hobbies that you enjoy?,4.680230617523193,24,I think that is a good idea. Do you have any hobbies that you enjoy?
107,4.6414875984191895,10,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?,4.619978904724121,10,I understand how you feel. I have had to deal with similar situations myself. It' s hard to deal in these times. Have you tried any of the coping strategies that you can use?
108,4.619556903839111,20,"I think you should try a new style, it might be a good idea.",4.689969539642334,20,I am glad I could help. I wish you all the best in your future.
109,4.097355365753174,7,I' m sorry to hear that. Have you tried looking for a job online?,4.097355365753174,7,I' m sorry to hear that. Have you tried looking for a job online?
110,4.42963981628418,27,it' s hard to see any sort of way through these feelings. you are going to get through this.,4.42582893371582,27,it' s a tough time. you are going to get through this.
111,4.7293877601623535,15,"I' ve been feeling a bit down lately, but I know that you can get through it!",4.669591426849365,15,"I' ve been feeling a bit down lately, but I know that it' s normal to feel that way. What have you been doing to cope with the changes?"
112,4.649453639984131,14,do you think he will be mad at you for buying the car?,4.649453639984131,14,do you think he will be mad at you for buying the car?
113,4.617012977600098,41,"sometimes, just thinking about it makes me feel better.",4.6559367179870605,41,i have been to a book store and i have found that it' s very helpful to take a few deep breaths before bed.
114,4.834465980529785,21,You are very welcome! I hope that you feel better soon.,4.834999084472656,21,You are very welcome! I hope that I have been able to help you today.
115,4.794665813446045,43,I understand that. It is important to be sensitive to the situation. Do you have any hobbies that you enjoy?,4.8033766746521,43,You are very welcome. Is there anything else I can help you with today?
116,4.714966297149658,44,"I' m sure that you' ll be able to do surveys soon, I' ve been in a similar situation myself and I' m really glad that you are reaching out.",4.698875904083252,44,"Well, I think that you' re doing the right thing by reaching out to people who are experiencing similar situations. Do you have any friends or family that you can talk to about this?"
117,4.5372467041015625,13,"I think that you should consider going to a counsellor, if you feel that you are not being able to do it.",4.560649394989014,13,"I think that it is a good idea to start looking for a therapist, I think that there are a lot of organisations out there that could help you."
118,4.672550678253174,16,you can' t control others.,4.69962215423584,16,i can understand that. i was in a similar situation once and i had to learn from my mistake. i can understand how you feel. i would try to talk to my friends about it.
119,4.603858947753906,19,"I' ve been doing a lot of exercise lately, and I really enjoy it.",4.648862361907959,19,"I' ve been doing a lot of yoga and meditation, and I found that it helped me stay focused."
120,4.702742576599121,28,I hope that I have been able to be of some help. Is there anything else I can help you with?,4.702742576599121,28,I hope that I have been able to be of some help. Is there anything else I can help you with?
121,4.7627854347229,11,I think it would be great to talk to her about this. Maybe you could try to talk about it with her and see if she is receptive to your feelings.,4.74648904800415,11,I understand how difficult it can be to talk to someone who does not share your feelings with you. Have you tried talking to her about your feelings?
122,4.432878017425537,10,I' m sure that you are feeling the same way. Have you tried any meditation or yoga?,4.416395664215088,10,I understand how stressful that can be. Have you tried any other strategies to reduce your anxiety?
123,4.366702556610107,6,what happened?,4.366702556610107,6,what happened?
124,4.740962505340576,35,I think that would be a great idea. I' m sure you will find a job soon and feel a bit better about it.,4.780203342437744,35,"I' m sure that will help, but I think you should try to take some time away from your work and focus on your family."
125,4.446656703948975,10,I' m sure it would be hard to see him go through this. Do you have any friends that you can talk to about this?,4.431983470916748,10,I' m sure it is hard to see someone who is not your friend. Have you talked to anyone about it?
126,4.8094353675842285,7,I am glad to hear that. Do you have any other concerns?,4.798186779022217,7,I am glad to hear that. Do you have any friends or family that you can talk to?
127,4.183973789215088,3,"Hello, how are you doing today?",4.183973789215088,3,"Hello, how are you doing today?"
128,4.826956748962402,16,You are very welcome. Is there anything else I can help you with today?,4.826956748962402,16,You are very welcome. Is there anything else I can help you with today?
129,4.513411998748779,6,I am sorry to hear that. Have you tried any other methods to help you get through this?,4.54108190536499,6,I am sorry to hear that. I am sure that you are doing well. How long have you been drinking?
130,4.515324115753174,9,I can understand how that would be difficult. Have you tried to talk to her about your feelings?,4.513189792633057,9,I understand how difficult it can be to move on from someone who does not share your feelings with you. Do you have any friends that you can talk to about this?
131,4.716639041900635,10,I think you should try talking to a professional counselor to help you feel better.,4.694871425628662,10,I think you should try to talk to a professional counselor.
132,4.333772659301758,10,"oh wow, that' s a long time. I' m so sorry to hear that. did you have any plans for moving in together?",4.3350067138671875,10,I' m sorry to hear that. did you have any plans for moving in together?
133,4.534570217132568,8,I' m sorry to hear that. Do you have any friends or family you can talk to?,4.534570217132568,8,I' m sorry to hear that. Do you have any friends or family you can talk to?
134,4.296772480010986,11,why do you think that?,4.296772480010986,11,why do you think that?
135,4.864349842071533,18,You are very welcome. Is there anything else I can help you with today?,4.876028060913086,18,You are very welcome. I wish you all the best in the future!
136,4.503848552703857,14,i' m sure there are some online resources that you can use to get through these situations. i' ve been in a similar situation and it was very helpful.,4.5144219398498535,14,i can understand how that would be difficult. i' ve had a friend do that to me before and it was very hard to move on. i had a close friend who was very open with me and i tried to talk to her about it and she didn' t respond. i also had a long argument with my friend about the same thing and she stopped communicating. i tried talking to her and telling her how much i wanted to be friends with her and how much I wanted to spend time with her.
